# {"t_start": 1564156370.315082, "env_id": null} 
r,l,t
10.0,1,19167.533834
10.0,1,19167.569667
10.0,1,19167.606357
10.0,1,19167.638755
10.0,1,19167.671791
10.0,1,19167.705421
10.0,1,19167.739509
10.602993,15502,19476.95659
10.0,1,19476.993321
10.0,1,19477.029926
9.978473,1,19477.065944
10.0,1,19477.106078
10.0,1,19477.141324
10.0,1,19477.175043
11.121274,13615,19750.118517
10.0,1,19750.154946
16.924419,935,19770.391248
10.0,1,19770.423911
10.0,1,19770.460626
10.0,1,19770.494727
9.995774,1,19770.528933
10.0,1,19770.563136
16.406165,4740,19866.485496
9.586302,1,19866.51916
16.526877,20800,20290.329768
2.850861,35215,21000.378409
10.0,1,21000.415023
10.0,1,21000.448967
10.0,1,21000.482611
10.0,1,21000.51637
10.0,1,21000.54982
10.0,1,21000.58693
10.0,1,21000.621013
10.0,1,21000.654689
10.0,1,21000.688305
10.0,1,21000.722402
10.0,1,21000.758376
10.0,1,21000.792542
10.0,1,21000.827007
10.0,1,21000.860809
10.0,1,21000.894967
10.0,1,21000.930798
10.0,1,21000.965027
10.0,1,21001.000161
10.0,1,21001.034335
10.0,1,21001.066979
10.0,1,21001.104536
10.0,1,21001.139706
10.0,1,21001.174066
10.0,1,21001.207327
10.0,1,21001.242911
10.0,1,21001.27762
10.0,1,21001.310482
10.0,1,21001.345071
10.0,1,21001.379317
10.0,1,21001.412899
10.0,1,21001.448801
10.0,1,21001.483969
10.0,1,21001.519302
10.0,1,21001.552401
10.0,1,21001.586643
10.0,1,21001.621833
10.0,1,21001.654751
10.0,1,21001.687029
10.0,1,21001.719696
10.0,1,21001.752164
10.0,1,21001.78681
10.0,1,21001.819655
-24.688286,18732,21384.691744
10.0,1,21384.725444
7.764634,2723,21439.606216
10.0,1,21439.644878
10.075912,1,21439.67996
-22.117824,9704,21637.41856
10.0,1,21637.45602
10.0,1,21637.493672
10.0,1,21637.52777
10.0,1,21637.562299
10.0,1,21637.5982
10.0,1,21637.633045
10.0,1,21637.672559
10.0,1,21637.70851
10.0,1,21637.745142
10.0,1,21637.778707
10.0,1,21637.813326
10.0,1,21637.849754
10.0,1,21637.883436
10.0,1,21637.921099
10.0,1,21637.954788
10.0,1,21637.990348
10.0,1,21638.026308
10.0,1,21638.060843
10.0,1,21638.093224
10.0,1,21638.128263
10.0,1,21638.161307
10.0,1,21638.196256
10.0,1,21638.229394
10.0,1,21638.262019
10.0,1,21638.296452
10.0,1,21638.329033
10.0,1,21638.362997
10.0,1,21638.396776
10.0,1,21638.428829
10.0,1,21638.463385
10.0,1,21638.497274
10.0,1,21638.531633
10.0,1,21638.564307
10.0,1,21638.597086
10.0,1,21638.631942
10.0,1,21638.667121
10.0,1,21638.702612
10.0,1,21638.735814
10.0,1,21638.770367
10.0,1,21638.804623
10.0,1,21638.837513
10.0,1,21638.872046
10.0,1,21638.906818
10.0,1,21638.940729
10.0,1,21638.973252
10.0,1,21639.005721
10.349608,1,21639.041347
10.0,1,21639.074656
10.0,1,21639.108777
13.262366,3032,21700.816256
18.465829,10553,21914.004233
16.76087,12038,22160.534052
10.92972,4008,22241.125012
10.180749,1,22241.160499
8.567439,12520,22490.714382
10.264582,2438,22541.496168
10.0,1,22541.531867
10.0,1,22541.567062
8.875489,915,22559.862879
10.0,1,22559.901019
9.660337,1,22559.937768
19.456314,586,22571.49854
10.180755,1,22571.535379
10.0,1,22571.5687
9.700147,451,22580.45293
10.0,1,22580.48693
10.33938,1,22580.519521
-4.975343,6529,22711.732993
19.921126,7865,22870.150105
10.0,1,22870.184128
10.0,1,22870.217848
18.737712,4030,22952.432697
10.0,1,22952.467267
14.882668,656,22965.656757
10.141344,1,22965.690805
10.0,1,22965.724764
10.0,1,22965.758993
10.0,1,22965.794683
10.0,1,22965.830946
10.0,1,22965.865316
10.0,1,22965.900701
10.0,1,22965.934358
10.0,1,22965.970465
10.0,1,22966.008515
10.0,1,22966.043103
10.0,1,22966.079103
10.0,1,22966.112251
10.0,1,22966.146147
16.318931,15660,23283.53548
10.0,1,23283.571756
10.0,1,23283.60751
10.0,1,23283.643207
10.0,1,23283.677069
10.0,1,23283.711342
10.0,1,23283.749022
10.0,1,23283.784337
10.0,1,23283.823286
10.0,1,23283.861257
10.0,1,23283.89693
10.0,1,23283.936815
10.0,1,23283.970649
10.0,1,23284.008228
10.0,1,23284.043433
10.0,1,23284.080047
10.0,1,23284.115558
10.0,1,23284.152167
10.0,1,23284.188747
10.0,1,23284.223399
10.0,1,23284.259643
10.0,1,23284.296593
10.0,1,23284.332859
10.0,1,23284.366901
10.0,1,23284.402047
10.0,1,23284.435892
10.0,1,23284.472319
10.0,1,23284.506655
10.0,1,23284.539917
10.0,1,23284.574247
10.0,1,23284.608229
10.0,1,23284.643031
10.0,1,23284.677706
10.0,1,23284.713247
10.0,1,23284.749447
10.0,1,23284.784437
10.0,1,23284.819687
16.277227,18279,23654.380372
20.922524,2165,23698.474516
1.565854,9051,23881.864857
11.034668,471,23891.424567
10.0,1,23891.461359
10.249238,62,23892.717609
10.0,1,23892.753807
10.0,1,23892.788265
10.0,1,23892.822863
10.0,1,23892.857702
10.0,1,23892.895812
10.0,1,23892.934157
10.0,1,23892.967441
10.0,1,23893.000762
10.0,1,23893.034781
10.0,1,23893.067978
10.0,1,23893.1046
10.0,1,23893.138958
10.0,1,23893.176294
10.0,1,23893.210677
10.0,1,23893.245009
10.0,1,23893.280008
10.0,1,23893.313891
10.0,1,23893.348855
10.0,1,23893.383512
10.0,1,23893.417037
10.0,1,23893.454861
10.0,1,23893.48906
10.0,1,23893.522573
10.0,1,23893.55851
10.0,1,23893.591297
10.0,1,23893.628297
10.0,1,23893.660886
10.0,1,23893.695142
10.0,1,23893.72947
10.0,1,23893.761934
10.0,1,23893.797894
10.0,1,23893.832636
10.0,1,23893.86511
10.0,1,23893.899366
10.0,1,23893.933803
10.0,1,23893.970396
10.0,1,23894.004509
10.0,1,23894.037779
10.0,1,23894.071643
10.0,1,23894.104764
10.0,1,23894.140928
10.0,1,23894.174184
10.0,1,23894.209754
10.0,1,23894.244337
10.0,1,23894.277402
10.0,1,23894.313029
10.0,1,23894.347342
10.0,1,23894.38138
10.0,1,23894.413668
10.0,1,23894.447427
10.0,1,23894.483407
10.0,1,23894.519066
10.0,1,23894.55168
10.0,1,23894.585718
10.0,1,23894.618621
10.0,1,23894.653772
10.0,1,23894.68622
10.0,1,23894.71964
10.0,1,23894.752947
10.0,1,23894.785968
10.0,1,23894.822573
10.0,1,23894.854542
10.0,1,23894.887119
10.0,1,23894.922237
10.0,1,23894.956445
10.0,1,23894.992328
10.0,1,23895.025177
10.0,1,23895.060517
10.0,1,23895.094634
10.0,1,23895.126325
10.0,1,23895.160435
10.0,1,23895.193434
10.0,1,23895.228894
10.0,1,23895.262954
10.0,1,23895.295547
10.0,1,23895.332096
10.0,1,23895.363695
10.0,1,23895.395952
10.0,1,23895.430161
10.0,1,23895.462652
10.0,1,23895.49828
10.0,1,23895.531559
10.0,1,23895.564412
10.0,1,23895.597041
10.0,1,23895.630099
10.0,1,23895.663891
10.0,1,23895.695536
10.0,1,23895.727542
10.0,1,23895.759237
10.0,1,23895.791769
10.0,1,23895.825949
10.0,1,23895.858484
10.0,1,23895.891323
10.0,1,23895.924114
10.0,1,23895.958023
10.0,1,23895.994219
10.0,1,23896.028548
10.0,1,23896.063506
9.901024,1,23896.096424
10.0,1,23896.128534
10.0,1,23896.16457
10.0,1,23896.196987
10.0,1,23896.229224
10.0,1,23896.26365
10.0,1,23896.298214
24.386311,25446,24409.595926
9.702668,1,24409.631171
10.0,1,24409.669141
3.258762,14247,24694.933425
9.812651,1,24694.972607
10.0,1,24695.006706
10.0,1,24695.04183
-8.501522,16336,25024.421473
10.0,1,25024.456264
10.0,1,25024.494179
10.36219,368,25031.842475
10.0,1,25031.879592
9.649621,1,25031.914944
10.0,1,25031.95199
10.0,1,25031.988821
10.0,1,25032.025501
10.0,1,25032.061009
5.06409,505,25042.106501
18.805502,4050,25123.820229
9.615806,1,25123.856956
-0.73813,7317,25271.171084
9.94441,1,25271.207254
10.0,1,25271.240524
6.655426,35915,25995.399842
9.952854,1,25995.43674
10.0,1,25995.470286
10.0,1,25995.50487
10.0,1,25995.539029
10.0,1,25995.573147
10.0,1,25995.610285
10.0,1,25995.645076
10.0,1,25995.679106
10.0,1,25995.712885
10.0,1,25995.745888
10.0,1,25995.78152
10.0,1,25995.815195
10.0,1,25995.849209
10.0,1,25995.884169
10.0,1,25995.916663
10.0,1,25995.952869
10.0,1,25995.987153
10.0,1,25996.020705
10.0,1,25996.055997
10.0,1,25996.090233
10.0,1,25996.126959
10.0,1,25996.162306
10.0,1,25996.194477
10.0,1,25996.227515
10.0,1,25996.261677
10.0,1,25996.298537
10.0,1,25996.332172
10.0,1,25996.365235
10.0,1,25996.398928
10.0,1,25996.432932
10.0,1,25996.470976
10.0,1,25996.505829
10.0,1,25996.538695
10.0,1,25996.573801
10.0,1,25996.606958
10.0,1,25996.642094
10.0,1,25996.677446
10.0,1,25996.711901
10.0,1,25996.744248
10.0,1,25996.778091
10.0,1,25996.813051
10.0,1,25996.845309
10.0,1,25996.878319
10.0,1,25996.9129
10.0,1,25996.94692
10.0,1,25996.982227
10.0,1,25997.014789
10.0,1,25997.047949
10.0,1,25997.081532
10.0,1,25997.113462
10.0,1,25997.148915
10.0,1,25997.183684
10.0,1,25997.217923
10.0,1,25997.252235
10.0,1,25997.285298
10.0,1,25997.322389
10.0,1,25997.354509
10.0,1,25997.388487
10.0,1,25997.421866
10.0,1,25997.453818
10.0,1,25997.488731
10.0,1,25997.521851
10.0,1,25997.556214
10.0,1,25997.587797
10.0,1,25997.622681
10.0,1,25997.657123
41.310548,9744,26193.498959
10.0,1,26193.535773
