# {"t_start": 1564156370.31566, "env_id": null} 
r,l,t
10.0,1,15372.272441
10.0,1,15372.306474
10.0,1,15372.340387
10.0,1,15372.373945
10.0,1,15372.406784
10.0,1,15372.442416
10.0,1,15372.476112
10.0,1,15372.511047
10.0,1,15372.543877
10.0,1,15372.576755
10.0,1,15372.611271
10.0,1,15372.64404
10.0,1,15372.678594
10.0,1,15372.710905
10.0,1,15372.743663
10.0,1,15372.777807
10.0,1,15372.810154
10.897397,413,15380.934249
15.53872,14152,15664.770755
16.353161,12759,15922.030053
10.0,1,15922.064467
10.0,1,15922.096801
10.0,1,15922.130362
10.0,1,15922.16411
10.0,1,15922.200043
10.0,1,15922.234085
10.0,1,15922.268975
10.0,1,15922.305741
10.0,1,15922.339843
10.0,1,15922.376015
10.0,1,15922.409415
10.0,1,15922.445061
10.0,1,15922.479476
10.0,1,15922.514623
8.370847,6229,16049.685607
9.350106,21965,16493.027659
9.812032,1,16493.064325
17.173731,14477,16787.084205
10.0,1,16787.119509
10.145311,391,16794.97298
10.0,1,16795.009119
4.603372,8031,16958.519033
7.092659,1218,16983.353391
10.0,1,16983.387866
13.154861,8614,17156.557299
10.0,1,17156.59022
9.662782,1,17156.627657
10.0,1,17156.659945
10.0,1,17156.692565
10.0,1,17156.727798
10.0,1,17156.761904
10.0,1,17156.79993
9.927084,1044,17178.316854
10.0,1,17178.352394
10.0,1,17178.385737
10.0,1,17178.418687
10.0,1,17178.451829
10.0,1,17178.485076
10.0,1,17178.520133
10.0,1,17178.553805
10.0,1,17178.589333
9.981291,1,17178.62391
5.006691,18287,17546.147384
9.858673,1,17546.184949
10.0,1,17546.220186
10.0,1,17546.256834
10.0,1,17546.293647
10.0,1,17546.33218
10.0,1,17546.370292
10.0,1,17546.406899
10.0,1,17546.444434
9.075505,1679,17579.944066
10.0,1,17579.977797
10.0,1,17580.010083
10.0,1,17580.047151
10.0,1,17580.083152
10.0,1,17580.120037
10.0,1,17580.153889
10.0,1,17580.18969
10.0,1,17580.225729
10.0,1,17580.259171
10.0,1,17580.292901
10.0,1,17580.326921
10.0,1,17580.362707
10.0,1,17580.399746
10.0,1,17580.435196
10.0,1,17580.470077
10.0,1,17580.504817
10.0,1,17580.540159
10.0,1,17580.576273
10.0,1,17580.611204
10.0,1,17580.644845
10.0,1,17580.680153
10.0,1,17580.713896
10.0,1,17580.751444
10.0,1,17580.784879
10.0,1,17580.818025
10.0,1,17580.850875
10.0,1,17580.883541
10.0,1,17580.917905
10.0,1,17580.95293
10.0,1,17580.98844
10.0,1,17581.021959
10.0,1,17581.056471
10.0,1,17581.09221
10.0,1,17581.124619
10.0,1,17581.156792
10.0,1,17581.189713
10.0,1,17581.222912
10.0,1,17581.25721
10.0,1,17581.28965
10.0,1,17581.322094
10.0,1,17581.354165
10.0,1,17581.38597
10.0,1,17581.420296
10.0,1,17581.45302
10.0,1,17581.485242
10.0,1,17581.517631
10.0,1,17581.549994
10.0,1,17581.583981
10.0,1,17581.616359
10.0,1,17581.648791
10.0,1,17581.68151
10.0,1,17581.713864
10.0,1,17581.748605
10.0,1,17581.781026
10.0,1,17581.813395
10.0,1,17581.845851
10.0,1,17581.878334
10.0,1,17581.913237
10.0,1,17581.947019
10.0,1,17581.980175
10.0,1,17582.014784
10.0,1,17582.048481
10.0,1,17582.088664
10.0,1,17582.12333
10.0,1,17582.15667
10.0,1,17582.19061
10.0,1,17582.22247
10.0,1,17582.25698
10.0,1,17582.289573
10.0,1,17582.323722
10.0,1,17582.355566
10.0,1,17582.387478
10.0,1,17582.42108
10.0,1,17582.454206
10.0,1,17582.487589
10.0,1,17582.519957
10.0,1,17582.553083
10.0,1,17582.590084
10.0,1,17582.622718
10.0,1,17582.655938
10.0,1,17582.688656
10.0,1,17582.722535
10.0,1,17582.758249
10.0,1,17582.789424
10.0,1,17582.823484
10.0,1,17582.855311
10.0,1,17582.88761
10.0,1,17582.923496
10.0,1,17582.956886
10.0,1,17582.990757
10.0,1,17583.023381
10.0,1,17583.058727
10.0,1,17583.092726
10.0,1,17583.127471
10.0,1,17583.159758
10.0,1,17583.195685
10.0,1,17583.229839
10.0,1,17583.265582
10.0,1,17583.302269
18.984804,3926,17662.566133
10.0,1,17662.600534
10.0,1,17662.63442
10.083298,1,17662.670027
26.717167,7114,17809.773871
3.2253,3442,17879.447362
10.0,1,17879.480551
10.248474,1,17879.511112
2.755487,28713,18459.749273
9.876646,1,18459.784008
9.857467,971,18479.735801
10.0,1,18479.770573
3.874483,7991,18640.941339
10.239626,1,18640.975328
10.0,1,18641.008886
10.0,1,18641.042577
10.0,1,18641.076329
10.0,1,18641.114509
10.0,1,18641.1484
8.307631,17105,18980.88464
9.621363,1,18980.920483
10.0,1,18980.957823
10.0,1,18980.995915
10.0,1,18981.034198
10.0,1,18981.07039
10.0,1,18981.10689
10.0,1,18981.141492
13.363973,18206,19345.685503
10.0,1,19345.721283
10.0,1,19345.759433
10.0,1,19345.794215
10.0,1,19345.82989
10.0,1,19345.864498
38.72153,18447,19715.966252
8.01364,2261,19762.076776
10.0,1,19762.112413
5.292419,3580,19835.210287
18.8842,4270,19921.93236
10.0,1,19921.965296
10.0,1,19921.998496
10.0,1,19922.031158
10.0,1,19922.060275
10.0,1,19922.096271
10.0,1,19922.131789
10.0,1,19922.168786
10.0,1,19922.201857
10.0,1,19922.234153
10.0,1,19922.269009
10.0,1,19922.303164
10.0,1,19922.340845
10.0,1,19922.374626
19.193715,5212,20029.042302
10.0,1,20029.076369
10.141656,1,20029.112503
17.345232,13021,20293.829818
10.0,1,20293.864655
10.0,1,20293.897547
10.0,1,20293.931019
10.0,1,20293.966789
10.0,1,20294.00086
10.0,1,20294.033928
10.0,1,20294.067577
10.0,1,20294.100927
10.0,1,20294.136726
10.0,1,20294.170625
10.0,1,20294.204907
10.0,1,20294.238637
10.0,1,20294.2732
10.0,1,20294.308627
10.0,1,20294.34191
10.0,1,20294.374923
10.0,1,20294.407205
10.0,1,20294.439073
10.0,1,20294.472798
10.0,1,20294.505369
10.0,1,20294.539095
10.0,1,20294.571554
10.0,1,20294.604462
10.0,1,20294.639516
10.0,1,20294.671621
10.0,1,20294.705917
10.0,1,20294.737896
10.0,1,20294.772929
10.0,1,20294.807474
10.0,1,20294.841269
10.0,1,20294.875869
10.0,1,20294.907832
10.0,1,20294.940004
10.0,1,20294.975376
10.0,1,20295.007835
10.0,1,20295.039382
10.0,1,20295.072541
10.0,1,20295.105129
10.0,1,20295.139568
10.0,1,20295.171881
10.0,1,20295.203664
10.0,1,20295.23595
10.0,1,20295.268228
10.0,1,20295.302546
10.0,1,20295.334528
10.0,1,20295.365982
10.0,1,20295.397957
10.0,1,20295.430302
10.0,1,20295.464344
10.0,1,20295.496541
10.0,1,20295.528476
10.0,1,20295.560389
10.0,1,20295.592119
10.0,1,20295.62592
10.0,1,20295.657716
10.0,1,20295.690006
10.0,1,20295.722374
10.0,1,20295.75484
10.0,1,20295.78905
10.0,1,20295.821003
10.0,1,20295.853279
10.0,1,20295.885568
10.0,1,20295.917545
10.0,1,20295.951292
10.0,1,20295.982853
10.0,1,20296.015116
10.0,1,20296.046926
10.0,1,20296.078373
10.0,1,20296.112643
-22.131588,17105,20640.670443
10.0,1,20640.707416
9.975024,1,20640.740786
10.0,1,20640.779054
7.228915,1767,20676.782348
9.95398,164,20680.337317
10.280811,1,20680.374916
10.0,1,20680.411299
10.0,1,20680.449726
10.0,1,20680.485288
10.0,1,20680.519835
10.0,1,20680.556046
10.0,1,20680.589623
10.0,1,20680.624406
10.0,1,20680.65744
10.0,1,20680.69482
10.0,1,20680.732204
10.0,1,20680.766507
10.0,1,20680.802568
10.0,1,20680.836396
10.0,1,20680.870688
10.0,1,20680.907189
10.0,1,20680.939593
10.0,1,20680.974196
10.0,1,20681.009182
10.0,1,20681.044129
10.0,1,20681.082863
10.0,1,20681.115431
10.0,1,20681.147068
10.0,1,20681.180631
10.0,1,20681.213629
10.0,1,20681.248533
3.482098,2045,20723.183846
19.891874,10863,20939.638751
10.0,1,20939.672745
9.665494,1,20939.71103
11.29065,1197,20964.514373
10.0,1,20964.547798
10.0,1,20964.580321
10.0,1,20964.615612
10.0,1,20964.649284
10.0,1,20964.682215
10.0,1,20964.718198
10.198915,1,20964.753854
16.082977,3637,21040.583102
10.052141,1,21040.618054
19.391192,22150,21490.755827
10.0,1,21490.790374
18.450011,5122,21595.25259
10.0,1,21595.289538
10.0,1,21595.323973
10.0,1,21595.3591
10.0,1,21595.392703
10.0,1,21595.430004
10.0,1,21595.466156
10.0,1,21595.49989
10.152289,1,21595.533692
0.653596,13209,21864.23862
10.0,1,21864.272828
10.0,1,21864.307551
10.0,1,21864.344306
11.542544,936,21883.117092
10.0,1,21883.152429
10.0,1,21883.187047
10.0,1,21883.22287
10.088171,1,21883.259908
15.317363,3126,21945.534133
10.031921,1,21945.569151
10.0,1,21945.602939
13.470256,2171,21991.845415
9.906303,1,21991.879539
11.932024,1769,22029.571846
3.925512,8462,22199.199078
10.0,1,22199.233002
26.881943,11579,22430.858451
10.356684,1,22430.89212
20.214001,29191,23020.413385
10.0,1,23020.447825
10.250316,1,23020.484936
19.023794,7496,23172.061767
9.911445,1,23172.095042
5.907343,1550,23203.301838
10.0,1,23203.336607
9.622708,1,23203.371447
9.369362,2616,23257.072937
10.0,1,23257.100545
8.960539,28054,23823.881641
9.222871,678,23837.946359
7.786974,1443,23867.391952
10.0,1,23867.425897
10.0,1,23867.462795
18.796292,11739,24105.317748
10.0,1,24105.351338
10.20888,1,24105.384368
9.877023,1220,24129.855698
13.964645,446,24138.961615
10.117057,1,24138.997254
31.15582,41041,24966.446169
10.0,1,24966.480093
9.912121,1,24966.513076
8.449607,904,24985.029312
-2.098082,7498,25135.966826
10.0,1,25136.002997
10.0,1,25136.036959
3.449042,2992,25196.374281
