# {"t_start": 1564156370.291568, "env_id": null} 
r,l,t
10.0,1,16922.779071
10.0,1,16922.811454
10.0,1,16922.844637
10.0,1,16922.876727
10.0,1,16922.910971
10.0,1,16922.942364
10.0,1,16922.973893
10.0,1,16923.006342
10.0,1,16923.038511
10.0,1,16923.073465
10.0,1,16923.104724
10.0,1,16923.134429
10.0,1,16923.164356
10.0,1,16923.195443
10.0,1,16923.228859
10.0,1,16923.259867
10.0,1,16923.29372
10.0,1,16923.327246
10.0,1,16923.358788
10.0,1,16923.392978
10.0,1,16923.425628
10.0,1,16923.459955
10.0,1,16923.493205
10.0,1,16923.523246
10.0,1,16923.558643
10.0,1,16923.590364
10.0,1,16923.622365
10.0,1,16923.65427
10.0,1,16923.686278
10.0,1,16923.72146
10.0,1,16923.753141
10.0,1,16923.784853
10.0,1,16923.816151
10.0,1,16923.848268
10.0,1,16923.882432
10.0,1,16923.914369
10.0,1,16923.946566
10.0,1,16923.978722
10.0,1,16924.010537
10.0,1,16924.044157
10.0,1,16924.075638
10.0,1,16924.106975
10.0,1,16924.138407
10.0,1,16924.169288
10.0,1,16924.202737
10.0,1,16924.234203
10.0,1,16924.265201
10.0,1,16924.297003
10.0,1,16924.329321
10.0,1,16924.362475
10.0,1,16924.394609
10.0,1,16924.425587
10.0,1,16924.457557
10.0,1,16924.490065
10.0,1,16924.52337
25.338991,3521,16996.333667
29.866681,35900,17719.205885
10.01539,1,17719.243035
10.0,1,17719.273463
10.0,1,17719.307854
10.0,1,17719.344481
10.0,1,17719.378268
10.0,1,17719.411675
10.0,1,17719.446227
10.0,1,17719.482335
10.0,1,17719.518179
10.0,1,17719.550688
10.0,1,17719.583817
10.0,1,17719.619055
10.0,1,17719.652086
10.0,1,17719.686962
10.0,1,17719.719148
10.0,1,17719.752848
10.0,1,17719.786304
10.0,1,17719.818785
10.0,1,17719.852949
10.0,1,17719.885907
10.0,1,17719.918545
10.0,1,17719.951283
10.0,1,17719.983774
10.0,1,17720.017709
10.0,1,17720.049634
10.0,1,17720.081166
10.0,1,17720.113402
10.0,1,17720.145818
10.0,1,17720.17965
10.0,1,17720.211726
10.0,1,17720.243712
10.0,1,17720.275568
10.0,1,17720.30759
10.0,1,17720.341756
10.0,1,17720.37351
10.0,1,17720.404673
10.0,1,17720.436713
10.0,1,17720.468415
10.0,1,17720.502587
10.0,1,17720.538318
10.0,1,17720.570498
10.0,1,17720.602014
10.0,1,17720.637586
10.0,1,17720.671348
10.0,1,17720.706665
10.0,1,17720.737393
10.0,1,17720.769204
10.0,1,17720.801402
10.0,1,17720.836745
10.0,1,17720.868717
10.0,1,17720.902384
10.0,1,17720.934346
10.0,1,17720.967502
10.0,1,17721.001328
10.0,1,17721.033227
10.0,1,17721.067927
10.0,1,17721.101941
10.0,1,17721.133562
10.0,1,17721.168747
10.0,1,17721.200517
10.0,1,17721.23452
10.0,1,17721.26606
10.0,1,17721.298614
10.0,1,17721.334697
10.0,1,17721.366906
10.0,1,17721.399703
10.0,1,17721.431356
10.0,1,17721.463732
10.0,1,17721.497398
10.0,1,17721.528777
10.0,1,17721.56057
10.0,1,17721.594353
10.0,1,17721.626121
10.0,1,17721.660284
10.0,1,17721.695605
10.0,1,17721.726124
10.0,1,17721.75699
10.0,1,17721.789069
10.0,1,17721.823026
10.0,1,17721.853964
10.0,1,17721.889599
10.0,1,17721.923639
10.0,1,17721.959181
10.0,1,17721.992908
10.0,1,17722.024391
10.0,1,17722.058446
10.0,1,17722.093328
10.0,1,17722.128932
10.0,1,17722.166683
10.0,1,17722.201836
10.0,1,17722.238553
10.0,1,17722.274398
10.0,1,17722.309117
10.0,1,17722.347595
10.0,1,17722.382094
10.0,1,17722.416743
10.0,1,17722.448401
10.0,1,17722.48307
10.0,1,17722.519563
10.0,1,17722.555381
10.0,1,17722.587188
10.0,1,17722.619011
10.0,1,17722.651595
10.0,1,17722.688211
10.0,1,17722.719091
10.0,1,17722.752129
10.0,1,17722.783888
10.0,1,17722.818476
10.0,1,17722.8525
10.0,1,17722.887413
10.0,1,17722.922172
10.0,1,17722.956399
10.0,1,17722.990764
10.0,1,17723.02527
10.0,1,17723.058759
10.0,1,17723.094153
10.0,1,17723.126123
10.0,1,17723.160535
10.0,1,17723.1957
10.0,1,17723.227163
10.0,1,17723.260169
10.0,1,17723.292093
10.0,1,17723.326496
10.0,1,17723.361047
10.0,1,17723.392102
10.0,1,17723.427027
10.0,1,17723.458802
10.0,1,17723.491097
10.0,1,17723.524325
10.0,1,17723.559066
10.0,1,17723.590964
10.0,1,17723.625715
10.0,1,17723.657866
10.0,1,17723.693668
10.0,1,17723.728787
10.0,1,17723.760448
10.0,1,17723.794656
10.0,1,17723.828998
10.0,1,17723.865572
10.0,1,17723.897823
10.0,1,17723.933187
10.0,1,17723.964879
10.0,1,17723.999967
10.0,1,17724.034961
10.0,1,17724.070676
10.0,1,17724.106351
10.0,1,17724.138523
10.0,1,17724.172509
10.0,1,17724.207834
10.0,1,17724.242305
10.0,1,17724.276488
10.0,1,17724.310767
10.0,1,17724.344379
10.0,1,17724.380823
10.0,1,17724.417118
10.0,1,17724.450277
10.0,1,17724.485226
10.0,1,17724.517415
10.0,1,17724.552117
10.0,1,17724.584205
10.0,1,17724.616431
10.0,1,17724.648128
10.0,1,17724.680551
10.0,1,17724.714742
10.0,1,17724.747158
10.0,1,17724.779319
10.0,1,17724.81123
10.0,1,17724.843151
10.0,1,17724.877423
10.0,1,17724.90996
10.0,1,17724.942933
10.0,1,17724.976112
10.0,1,17725.00782
10.0,1,17725.04345
10.0,1,17725.075592
10.0,1,17725.106889
10.0,1,17725.138817
10.0,1,17725.171973
10.0,1,17725.205255
10.0,1,17725.238869
10.0,1,17725.273251
10.0,1,17725.310211
10.0,1,17725.340814
10.0,1,17725.376372
10.0,1,17725.41082
10.0,1,17725.443236
10.0,1,17725.477994
10.0,1,17725.51263
10.0,1,17725.546086
10.0,1,17725.577638
10.0,1,17725.611115
10.0,1,17725.6469
10.0,1,17725.678638
10.0,1,17725.713243
10.0,1,17725.745094
10.0,1,17725.778187
10.0,1,17725.813124
10.0,1,17725.847934
10.0,1,17725.883849
10.0,1,17725.917195
10.0,1,17725.94893
10.0,1,17725.982914
10.0,1,17726.019282
10.0,1,17726.05359
10.0,1,17726.086869
10.0,1,17726.120122
10.0,1,17726.15518
10.0,1,17726.187979
10.0,1,17726.221235
10.0,1,17726.253428
10.0,1,17726.28535
10.0,1,17726.317363
10.0,1,17726.351458
10.0,1,17726.387358
10.0,1,17726.42267
10.0,1,17726.454582
10.0,1,17726.488803
10.0,1,17726.522908
10.0,1,17726.557422
10.0,1,17726.593203
10.0,1,17726.623359
10.0,1,17726.654872
10.0,1,17726.686489
10.0,1,17726.71998
10.0,1,17726.750759
10.0,1,17726.780165
10.0,1,17726.812193
10.0,1,17726.843936
10.0,1,17726.877778
10.0,1,17726.909698
10.0,1,17726.942325
10.0,1,17726.974458
10.0,1,17727.007195
10.0,1,17727.040347
10.0,1,17727.074427
10.0,1,17727.104859
10.0,1,17727.136957
10.0,1,17727.170791
10.0,1,17727.204176
10.0,1,17727.236598
10.0,1,17727.268582
10.0,1,17727.301756
10.0,1,17727.333691
10.0,1,17727.367183
10.0,1,17727.398724
10.0,1,17727.430913
10.0,1,17727.46507
10.0,1,17727.499112
10.0,1,17727.533102
10.0,1,17727.566616
10.0,1,17727.598985
10.0,1,17727.631461
10.0,1,17727.664611
10.0,1,17727.699319
10.0,1,17727.731937
10.0,1,17727.764705
10.0,1,17727.796493
10.0,1,17727.828427
10.0,1,17727.862436
10.0,1,17727.894449
10.0,1,17727.926417
10.0,1,17727.95868
10.0,1,17727.991339
10.0,1,17728.025629
10.0,1,17728.057725
10.0,1,17728.08971
10.0,1,17728.121728
10.0,1,17728.153926
10.0,1,17728.18844
10.0,1,17728.221234
10.0,1,17728.253168
10.0,1,17728.286817
10.0,1,17728.319528
10.0,1,17728.355121
10.0,1,17728.389635
10.0,1,17728.424372
10.0,1,17728.458439
10.0,1,17728.49154
10.0,1,17728.525457
10.0,1,17728.558456
10.0,1,17728.591547
10.0,1,17728.624164
10.0,1,17728.657462
10.0,1,17728.69176
10.0,1,17728.725618
10.0,1,17728.757445
10.0,1,17728.789452
10.0,1,17728.821777
10.0,1,17728.85601
10.0,1,17728.889266
10.0,1,17728.92211
10.0,1,17728.955211
10.0,1,17728.989853
10.0,1,17729.024024
10.0,1,17729.055752
10.0,1,17729.090069
10.0,1,17729.122334
10.0,1,17729.15592
10.0,1,17729.192207
10.0,1,17729.225415
10.0,1,17729.258558
10.0,1,17729.290802
10.0,1,17729.324226
10.0,1,17729.35789
10.0,1,17729.391653
10.0,1,17729.422512
10.0,1,17729.453691
10.0,1,17729.485653
10.0,1,17729.51947
10.0,1,17729.553447
10.0,1,17729.584856
10.0,1,17729.617369
10.0,1,17729.651097
10.0,1,17729.685362
10.0,1,17729.71727
10.0,1,17729.750198
10.0,1,17729.784398
10.0,1,17729.818547
10.0,1,17729.852649
10.0,1,17729.88603
10.0,1,17729.917888
10.0,1,17729.95125
10.0,1,17729.983517
10.0,1,17730.018264
10.0,1,17730.050804
10.0,1,17730.084314
10.0,1,17730.117826
10.0,1,17730.153231
10.0,1,17730.18973
10.0,1,17730.222922
10.0,1,17730.255301
10.0,1,17730.28839
10.0,1,17730.323646
10.0,1,17730.359727
10.0,1,17730.394884
10.0,1,17730.430395
10.0,1,17730.464144
10.0,1,17730.497539
10.0,1,17730.532558
10.0,1,17730.565859
10.0,1,17730.599808
10.0,1,17730.631576
10.0,1,17730.666335
10.0,1,17730.701321
10.0,1,17730.732369
10.0,1,17730.766394
10.0,1,17730.799575
10.0,1,17730.834772
10.0,1,17730.869376
10.0,1,17730.904344
10.0,1,17730.939298
10.0,1,17730.973205
10.0,1,17731.006083
10.0,1,17731.041953
10.0,1,17731.076748
10.0,1,17731.110706
10.0,1,17731.144391
10.0,1,17731.178857
10.0,1,17731.214706
10.0,1,17731.251388
10.0,1,17731.28561
10.0,1,17731.318545
10.0,1,17731.350421
10.0,1,17731.385683
10.0,1,17731.417522
10.0,1,17731.450467
10.0,1,17731.484808
10.0,1,17731.517054
10.0,1,17731.554895
10.0,1,17731.586646
10.0,1,17731.619938
10.0,1,17731.652745
10.0,1,17731.684827
10.0,1,17731.721453
10.0,1,17731.753255
10.0,1,17731.787232
10.0,1,17731.821015
10.0,1,17731.855541
10.0,1,17731.890324
10.0,1,17731.924091
10.0,1,17731.956902
10.0,1,17731.992239
10.0,1,17732.025159
10.0,1,17732.060003
10.0,1,17732.093796
10.0,1,17732.126509
10.0,1,17732.158775
10.0,1,17732.192638
10.0,1,17732.226768
10.0,1,17732.258994
10.0,1,17732.291435
10.0,1,17732.324728
10.0,1,17732.359894
10.0,1,17732.398066
10.0,1,17732.432436
10.0,1,17732.469358
10.0,1,17732.506381
10.0,1,17732.541937
10.0,1,17732.579412
10.0,1,17732.612405
10.0,1,17732.646711
10.0,1,17732.680572
10.0,1,17732.712656
10.0,1,17732.747585
10.0,1,17732.780278
10.0,1,17732.81242
10.0,1,17732.8447
10.0,1,17732.877006
10.0,1,17732.911938
-2.653645,21513,18167.969015
8.377852,6470,18298.195051
-1.535977,42366,19146.674917
-8.132103,7915,19305.815086
10.0,1,19305.851607
12.867921,24535,19799.416859
30.104029,17107,20147.191035
8.262297,1479,20176.587329
10.0,1,20176.621192
10.0,1,20176.653467
10.0,1,20176.686407
10.0,1,20176.720416
10.0,1,20176.753806
10.0,1,20176.786694
10.0,1,20176.819721
10.0,1,20176.847371
10.0,1,20176.881959
10.0,1,20176.911293
10.0,1,20176.943876
10.0,1,20176.971614
10.0,1,20177.004204
10.0,1,20177.039043
10.0,1,20177.072214
10.0,1,20177.104705
10.0,1,20177.138763
10.0,1,20177.170556
10.0,1,20177.205046
10.0,1,20177.237928
10.221908,1,20177.270805
10.0,1,20177.303821
7.602757,2242,20223.18112
9.605752,1,20223.215112
10.0,1,20223.248198
10.0,1,20223.279876
10.0,1,20223.312127
10.0,1,20223.346463
10.0,1,20223.378912
10.0,1,20223.416561
10.0,1,20223.452361
10.0,1,20223.484064
10.0,1,20223.520825
10.0,1,20223.552463
10.0,1,20223.584468
10.0,1,20223.616399
23.344409,2210,20268.752616
10.0,1,20268.78646
10.0,1,20268.821362
10.0,1,20268.854525
10.0,1,20268.88884
10.0,1,20268.922036
10.0,1,20268.954441
10.0,1,20268.993261
10.0,1,20269.029372
10.0,1,20269.063297
10.0,1,20269.096222
10.0,1,20269.12917
10.0,1,20269.164557
10.0,1,20269.196281
10.0,1,20269.228955
10.0,1,20269.262554
10.0,1,20269.2936
10.0,1,20269.330154
10.0,1,20269.359376
10.0,1,20269.389736
10.0,1,20269.421693
10.0,1,20269.455998
10.0,1,20269.489489
10.0,1,20269.520538
10.0,1,20269.552201
10.0,1,20269.584067
10.0,1,20269.615941
10.0,1,20269.649528
10.0,1,20269.679983
10.249997,1,20269.711447
9.968814,1,20269.744186
10.0,1,20269.776092
10.0,1,20269.809721
10.0,1,20269.841776
10.0,1,20269.873909
10.0,1,20269.906072
10.0,1,20269.937739
9.870874,1,20269.97237
9.832419,1,20270.003523
10.0,1,20270.034727
10.0,1,20270.066569
10.0,1,20270.098603
10.0,1,20270.132274
10.0,1,20270.163597
10.0,1,20270.194724
10.0,1,20270.226087
10.0,1,20270.26022
10.0,1,20270.293399
25.660434,28743,20850.289634
9.996107,1,20850.320637
16.277222,3547,20920.967758
10.0,1,20921.001499
2.139708,16759,21263.949033
9.648442,1,21263.982822
10.0,1,21264.01831
14.485392,5421,21374.715218
10.043738,1896,21412.866191
10.0,1,21412.898075
10.0,1,21412.929407
10.163284,1,21412.960663
13.941531,3321,21480.013169
2.628995,7709,21637.099008
10.1323,1,21637.134039
17.36836,10576,21852.695657
10.0,1,21852.728183
-0.608867,7664,22009.203623
9.912021,1,22009.24077
10.0,1,22009.274497
9.862194,116,22011.706416
10.0,1,22011.740166
10.0,1,22011.776267
10.0,1,22011.809478
10.0,1,22011.844634
10.0,1,22011.87736
10.0,1,22011.911815
10.0,1,22011.946362
10.0,1,22011.979222
10.0,1,22012.01244
10.0,1,22012.045314
10.0,1,22012.077743
10.0,1,22012.115884
10.0,1,22012.147703
10.0,1,22012.178253
10.0,1,22012.210911
10.0,1,22012.243234
10.0,1,22012.27689
10.0,1,22012.309968
10.0,1,22012.342788
10.0,1,22012.37544
10.0,1,22012.410518
10.0,1,22012.443516
10.0,1,22012.476276
10.0,1,22012.509301
10.0,1,22012.540839
10.0,1,22012.572376
10.0,1,22012.606382
10.0,1,22012.637504
10.0,1,22012.671329
10.0,1,22012.704083
10.0,1,22012.736535
10.0,1,22012.773419
10.0,1,22012.80618
10.0,1,22012.83836
10.0,1,22012.872308
10.0,1,22012.904331
10.0,1,22012.940844
10.0,1,22012.972054
10.0,1,22013.002596
10.0,1,22013.032882
10.0,1,22013.063239
10.0,1,22013.096378
10.0,1,22013.127885
10.0,1,22013.16298
10.0,1,22013.194316
10.0,1,22013.226772
10.0,1,22013.262792
10.0,1,22013.295196
10.0,1,22013.326489
10.0,1,22013.357711
10.0,1,22013.390659
10.0,1,22013.424526
10.0,1,22013.456565
10.0,1,22013.48872
10.0,1,22013.520844
10.0,1,22013.552502
10.0,1,22013.584651
10.0,1,22013.618703
10.0,1,22013.650205
10.0,1,22013.681504
10.0,1,22013.712158
10.0,1,22013.749414
10.0,1,22013.77979
10.0,1,22013.814964
10.0,1,22013.846587
10.0,1,22013.878953
10.0,1,22013.913211
10.0,1,22013.947002
10.0,1,22013.978694
10.0,1,22014.009395
10.0,1,22014.043192
10.0,1,22014.07646
10.0,1,22014.108191
10.0,1,22014.139524
10.0,1,22014.171212
10.0,1,22014.20433
10.0,1,22014.238656
10.0,1,22014.270613
10.0,1,22014.301987
10.0,1,22014.333465
10.0,1,22014.36781
10.0,1,22014.40084
10.0,1,22014.43299
10.0,1,22014.464887
10.0,1,22014.49727
10.0,1,22014.529135
10.0,1,22014.562698
10.0,1,22014.59423
10.0,1,22014.629152
10.464782,1,22014.659726
10.0,1,22014.694161
10.0,1,22014.729846
10.0,1,22014.761123
10.0,1,22014.794622
10.0,1,22014.826229
22.377052,10028,22216.628145
8.461383,7105,22358.669026
10.0,1,22358.7046
0.589431,12163,22602.970287
3.816414,43574,23485.430392
18.440781,6170,23609.908897
10.0,1,23609.943666
7.631877,1255,23635.710672
10.0,1,23635.746002
3.553771,11114,23859.842469
10.0,1,23859.876661
10.0,1,23859.909373
10.0,1,23859.942979
10.0,1,23859.974643
10.0,1,23860.011959
14.890072,535,23870.868428
10.0,1,23870.902516
10.0,1,23870.93887
10.0,1,23870.97109
10.0,1,23871.003636
10.0,1,23871.038779
10.0,1,23871.072277
10.0,1,23871.104613
10.0,1,23871.140003
10.0,1,23871.17653
10.0,1,23871.209993
10.0,1,23871.244616
10.0,1,23871.281478
10.0,1,23871.314266
10.0,1,23871.346964
10.0,1,23871.381738
10.0,1,23871.414795
10.0,1,23871.447653
10.0,1,23871.483001
10.0,1,23871.51576
10.0,1,23871.551602
10.0,1,23871.586372
10.0,1,23871.621168
10.0,1,23871.652148
10.0,1,23871.684868
10.0,1,23871.719529
10.0,1,23871.752081
10.0,1,23871.78419
10.0,1,23871.816406
10.0,1,23871.848049
10.0,1,23871.882029
10.0,1,23871.913928
10.0,1,23871.945852
10.0,1,23871.978141
10.0,1,23872.00992
10.0,1,23872.043698
10.0,1,23872.075826
10.0,1,23872.107995
10.0,1,23872.140001
10.0,1,23872.172127
10.0,1,23872.205922
10.0,1,23872.237779
10.0,1,23872.269813
10.0,1,23872.301981
10.0,1,23872.334174
10.0,1,23872.368101
10.0,1,23872.400458
10.0,1,23872.432333
10.0,1,23872.464751
10.0,1,23872.496355
10.0,1,23872.53034
10.0,1,23872.562248
10.0,1,23872.588309
10.0,1,23872.617636
10.0,1,23872.644701
10.0,1,23872.670445
10.0,1,23872.696558
10.0,1,23872.727302
10.0,1,23872.759427
10.0,1,23872.791417
10.0,1,23872.823952
10.0,1,23872.856979
10.0,1,23872.887591
10.0,1,23872.922048
10.0,1,23872.953521
10.0,1,23872.989341
10.0,1,23873.021881
10.0,1,23873.053751
10.0,1,23873.085681
10.0,1,23873.117822
10.0,1,23873.154455
10.0,1,23873.189336
10.0,1,23873.223889
10.0,1,23873.256244
10.0,1,23873.289884
10.0,1,23873.324547
10.0,1,23873.356754
10.0,1,23873.392499
10.0,1,23873.42406
10.0,1,23873.45536
10.0,1,23873.488372
10.0,1,23873.521471
10.0,1,23873.556077
10.0,1,23873.587978
10.0,1,23873.619819
10.0,1,23873.655155
10.0,1,23873.687555
10.0,1,23873.721967
10.0,1,23873.757728
10.753211,844,23890.703744
16.062429,16334,24219.102443
13.493965,838,24235.924493
10.0,1,24235.960008
10.267424,23577,24713.096296
51.601283,26008,25236.399805
10.0,1,25236.432291
10.0,1,25236.464021
10.0,1,25236.497793
10.0,1,25236.530901
10.0,1,25236.56751
12.292837,10469,25447.176417
10.0,1,25447.213631
10.0,1,25447.247085
10.0,1,25447.280117
10.0,1,25447.313559
10.0,1,25447.34635
10.0,1,25447.380376
10.0,1,25447.413108
10.0,1,25447.445837
10.0,1,25447.477824
10.0,1,25447.506593
10.0,1,25447.535285
10.0,1,25447.565398
10.0,1,25447.59809
10.0,1,25447.630852
10.0,1,25447.662761
10.0,1,25447.69775
10.0,1,25447.729812
10.0,1,25447.762508
10.0,1,25447.795117
10.0,1,25447.825197
10.0,1,25447.854205
10.0,1,25447.886016
10.0,1,25447.918019
10.0,1,25447.949707
10.0,1,25447.981723
10.0,1,25448.015653
10.0,1,25448.047291
10.0,1,25448.079219
10.0,1,25448.110931
10.0,1,25448.142726
10.0,1,25448.176626
10.0,1,25448.208517
10.0,1,25448.240358
10.0,1,25448.275804
10.0,1,25448.309867
10.0,1,25448.343529
10.0,1,25448.374386
10.0,1,25448.408306
10.0,1,25448.444353
10.0,1,25448.477252
10.0,1,25448.51097
10.0,1,25448.54297
10.0,1,25448.57439
10.0,1,25448.609764
10.0,1,25448.642021
10.0,1,25448.677629
10.0,1,25448.71081
10.0,1,25448.742775
10.0,1,25448.774782
10.0,1,25448.807152
10.0,1,25448.841371
10.0,1,25448.873645
10.0,1,25448.905539
10.0,1,25448.937733
10.0,1,25448.970224
10.0,1,25449.004812
10.0,1,25449.036942
10.0,1,25449.071425
10.0,1,25449.105503
10.0,1,25449.14021
10.0,1,25449.172799
10.0,1,25449.20704
10.0,1,25449.237537
10.0,1,25449.269548
10.0,1,25449.301171
10.0,1,25449.333757
10.0,1,25449.367588
10.0,1,25449.398915
10.0,1,25449.43129
10.0,1,25449.463287
10.0,1,25449.496878
10.0,1,25449.528637
10.0,1,25449.560426
10.0,1,25449.591938
10.0,1,25449.623842
10.0,1,25449.656959
10.0,1,25449.687323
10.0,1,25449.718973
10.0,1,25449.749985
10.0,1,25449.780601
10.0,1,25449.811439
10.0,1,25449.844213
10.0,1,25449.873719
10.0,1,25449.90394
10.0,1,25449.932633
10.0,1,25449.969137
10.0,1,25450.000658
10.0,1,25450.032789
10.0,1,25450.063881
10.0,1,25450.095807
10.0,1,25450.131128
10.0,1,25450.161794
10.0,1,25450.193781
10.0,1,25450.22446
10.0,1,25450.255126
10.0,1,25450.287069
10.0,1,25450.316614
10.0,1,25450.346708
10.0,1,25450.377383
10.0,1,25450.411204
10.0,1,25450.443778
10.0,1,25450.474642
10.0,1,25450.505302
10.0,1,25450.536103
10.0,1,25450.567066
10.0,1,25450.600215
10.0,1,25450.630808
10.0,1,25450.662516
10.0,1,25450.693947
10.0,1,25450.725653
10.0,1,25450.759367
10.0,1,25450.790919
10.0,1,25450.822909
10.0,1,25450.854745
10.0,1,25450.886535
10.0,1,25450.920059
10.0,1,25450.951476
10.0,1,25450.983189
10.0,1,25451.014651
10.0,1,25451.046236
10.0,1,25451.079743
10.0,1,25451.111364
10.0,1,25451.143102
10.0,1,25451.174012
10.0,1,25451.205636
10.0,1,25451.239292
10.0,1,25451.270487
10.0,1,25451.301771
10.0,1,25451.333388
10.0,1,25451.36513
10.0,1,25451.398782
10.0,1,25451.430198
10.0,1,25451.46154
10.0,1,25451.49318
10.0,1,25451.526039
10.0,1,25451.560781
10.0,1,25451.593892
10.0,1,25451.626643
10.0,1,25451.660677
10.0,1,25451.693836
10.0,1,25451.729042
10.0,1,25451.761659
10.0,1,25451.793907
10.0,1,25451.824975
10.0,1,25451.856107
10.0,1,25451.890832
10.0,1,25451.921569
10.0,1,25451.954021
10.0,1,25451.984812
10.0,1,25452.015084
10.0,1,25452.047491
10.0,1,25452.078668
10.0,1,25452.110266
10.0,1,25452.142137
10.0,1,25452.174462
10.0,1,25452.208031
10.0,1,25452.23938
10.0,1,25452.270881
10.0,1,25452.302658
10.0,1,25452.334184
10.0,1,25452.367621
10.0,1,25452.3991
10.0,1,25452.430836
10.0,1,25452.462842
10.0,1,25452.494262
10.0,1,25452.528872
10.0,1,25452.560364
10.0,1,25452.593707
10.0,1,25452.627264
10.0,1,25452.65951
10.0,1,25452.69321
10.0,1,25452.725014
10.0,1,25452.755735
10.0,1,25452.785956
10.0,1,25452.817487
10.0,1,25452.851456
10.0,1,25452.880865
10.0,1,25452.912638
10.0,1,25452.94416
10.0,1,25452.976156
10.0,1,25453.009738
10.0,1,25453.040923
10.0,1,25453.07273
10.0,1,25453.104228
10.0,1,25453.135921
10.0,1,25453.169559
10.0,1,25453.201199
10.0,1,25453.232824
10.0,1,25453.264252
10.0,1,25453.296141
10.0,1,25453.3298
10.0,1,25453.361287
10.0,1,25453.392955
10.0,1,25453.424318
10.0,1,25453.45571
10.0,1,25453.489276
10.0,1,25453.52127
10.0,1,25453.553723
10.0,1,25453.585379
10.0,1,25453.617402
10.0,1,25453.650995
10.0,1,25453.682746
10.0,1,25453.714767
10.0,1,25453.746195
21.392379,16772,25791.280164
10.0,1,25791.31499
10.0,1,25791.348289
10.0,1,25791.377826
10.0,1,25791.410958
10.0,1,25791.441194
10.0,1,25791.474117
10.0,1,25791.507222
10.0,1,25791.540207
10.0,1,25791.573291
10.0,1,25791.607999
10.0,1,25791.642256
10.0,1,25791.674988
10.0,1,25791.707752
10.0,1,25791.7416
10.0,1,25791.776714
10.0,1,25791.810642
10.0,1,25791.843559
10.0,1,25791.876522
10.0,1,25791.910449
10.0,1,25791.946045
10.0,1,25791.979606
10.0,1,25792.012626
10.0,1,25792.045342
9.760944,134,25794.695697
10.092196,1,25794.726897
10.0,1,25794.761568
10.0,1,25794.79735
10.0,1,25794.830957
10.0,1,25794.864522
10.0,1,25794.898409
10.0,1,25794.932485
13.461186,7470,25944.468665
-6.367973,12212,26190.375742
