eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
1490.1,0.0,0.7884017676115036,235,29700,1.3851529359817505,1485000,1.0351626769988798e-05
1496.8,0.0032122677628341023,0.05732107162475586,235,29800,1.3785322904586792,1490000,0.002702615922316909
1306.4,0.0,-6.799406051635742,235,29900,1.3852237462997437,1495000,0.00012550951214507222
1806.4,0.0,0.8609204292297363,235,30000,1.3858466148376465,1500000,2.8266053050174378e-05
2306.4,0.0,0.9748540986329317,235,30100,1.3858243227005005,1505000,3.140730404993519e-05
2806.4,0.0,0.9620817378163338,235,30200,1.3857365846633911,1510000,9.846780449151993e-05
2906.4,0.003857674664640165,0.21669524908065796,235,30300,1.3855427503585815,1515000,0.0019730273634195328
1484.9,0.014325042370400243,0.02274221181869507,235,30400,1.3822764158248901,1520000,0.020480241626501083
1254.1,0.0,0.9246864840388298,235,30500,1.3825000524520874,1525000,0.00013600134116131812
1354.1,0.0,0.516929417848587,235,30600,1.3848556280136108,1530000,0.00012106737267458811
1454.1,0.0,0.9733701720833778,235,30700,1.3856526613235474,1535000,1.1808358976850286e-05
1954.1,0.0,0.9488114081323147,235,30800,1.3852113485336304,1540000,7.096138233464444e-06
2454.1,0.0,0.771564781665802,235,30900,1.3855465650558472,1545000,2.5240049581043422e-05
2954.1,0.0,0.992446995805949,235,31000,1.3857382535934448,1550000,8.54087011248339e-06
3054.1,0.0,0.948588952422142,235,31100,1.3848049640655518,1555000,6.842100992798805e-05
1194.7,0.0048548323970232935,0.7861213088035583,235,31200,1.3819628953933716,1560000,0.0012996975565329194
1294.7,0.0,0.9606928862631321,235,31300,1.383864402770996,1565000,6.563099304912612e-05
950.6,0.0,0.9644240029156208,235,31400,1.3838937282562256,1570000,4.551330130198039e-05
1450.6,0.0,0.9236608743667603,235,31500,1.3832597732543945,1575000,7.325420301640406e-05
1950.6,0.0006167390533544768,0.5337141454219818,235,31600,1.3808491230010986,1580000,0.0003278886142652482
2450.6,0.010589763737510298,0.1693875789642334,235,31700,1.381719946861267,1585000,0.014413670636713505
2950.6,0.0,0.9832897912710905,235,31800,1.3840183019638062,1590000,1.1380261639715172e-05
3050.6,0.0,0.5391807556152344,235,31900,1.3838711977005005,1595000,0.00033344197436235845
1554.7,0.0,0.9229883551597595,236,32000,1.3838900327682495,1600000,0.00014613087114412338
1591.9,0.007394287685957169,0.10837602615356445,235,32100,1.3836129903793335,1605000,0.0064248875714838505
891.9,0.0,0.898451454937458,235,32200,1.385623812675476,1610000,2.8995420507271774e-05
1391.9,0.0,0.3148738741874695,235,32300,1.3844172954559326,1615000,0.00016349699581041932
1891.9,0.003290555379857166,0.6968428492546082,236,32400,1.3843082189559937,1620000,0.0010647336021065712
2391.9,0.0,0.4495021104812622,236,32500,1.3839534521102905,1625000,6.306532304733992e-05
2665.6,0.001558913877663832,0.24754750728607178,236,32600,1.3854504823684692,1630000,0.0005382259842008352
2765.6,0.003253295581920126,0.9092378839850426,236,32700,1.3819894790649414,1635000,0.0005674169515259564
1665.6,0.0,0.9670885242521763,236,32800,1.3846827745437622,1640000,0.00027855910593643785
1365.6,0.0,0.7767024338245392,236,32900,1.383908748626709,1645000,0.00023810617858543992
736.3,0.0,0.9343368783593178,236,33000,1.3823285102844238,1650000,0.00047459223424084485
1236.3,0.0,0.9344285801053047,236,33100,1.3846317529678345,1655000,8.840745067573152e-06
1141.1,0.0,0.7276403903961182,236,33200,1.3836219310760498,1660000,8.576206892030314e-05
1494.23,0.03303439747222531,0.30075228214263916,236,33300,1.384243130683899,1665000,0.0053204502910375595
1773.2,0.0,0.9040075391530991,236,33400,1.382614254951477,1670000,8.562547736801207e-05
1873.2,0.014454830732111863,0.018627941608428955,236,33500,1.382798671722412,1675000,0.021310389041900635
1608.6,0.0057479520313759415,0.8077711164951324,236,33600,1.3747771978378296,1680000,0.0012248688144609332
2108.6,0.0,0.5149334669113159,236,33700,1.3831274509429932,1685000,0.0008066881564445794
1408.6,0.004158591569858139,0.7624706327915192,236,33800,1.3841744661331177,1690000,0.0015361624537035823
1908.6,0.0,0.9069464057683945,236,33900,1.3828884363174438,1695000,0.0005575859686359763
2008.6,0.013106347886171392,-0.061579227447509766,236,34000,1.3849300146102905,1700000,0.005829200614243746
2015.2,0.0,0.8530810326337814,236,34100,1.3835757970809937,1705000,0.0006885274779051542
2035.2,0.0,0.9358682185411453,236,34200,1.384494662284851,1710000,7.722734153503552e-05
2135.2,0.0,0.9628910794854164,236,34300,1.3821890354156494,1715000,0.00031438758014701307
1379.9,0.0017878048123769821,0.5946626961231232,236,34400,1.3830190896987915,1720000,0.002764795906841755
1879.9,0.003245200644786368,0.8391429781913757,236,34500,1.3806729316711426,1725000,0.0007671761559322476
1573.0,0.0,0.9580524824559689,236,34600,1.3802827596664429,1730000,0.00046881093294359744
2073.0,0.0,0.987639076076448,236,34700,1.383105754852295,1735000,4.7071305743884295e-05
2173.0,0.0,0.9304497912526131,236,34800,1.3839058876037598,1740000,5.1996066758874804e-05
1953.0,0.0015625,-0.6997520923614502,236,34900,1.3831008672714233,1745000,0.0022405744530260563
1703.8,0.0,0.9770958032459021,236,35000,1.3839530944824219,1750000,1.5135554349399172e-05
2203.8,0.006514142429081082,0.04984360933303833,236,35100,1.3844157457351685,1755000,0.004362042993307114
1511.7,0.007311583113768444,0.5159455835819244,236,35200,1.3829296827316284,1760000,0.0006047636270523071
1853.3,0.0,0.7385919690132141,236,35300,1.384718656539917,1765000,0.0002558862906880677
1553.3,0.0,0.8860400766134262,236,35400,1.3845887184143066,1770000,7.789544179104269e-05
1994.3,0.0,0.8807763233780861,236,35500,1.3828333616256714,1775000,6.0507645684992895e-05
2094.3,0.008475635588855598,0.09772402048110962,236,35600,1.384800910949707,1780000,0.004178452305495739
1968.1,0.0,0.160381019115448,236,35700,1.3851690292358398,1785000,1.0966178706439678e-05
1676.7,0.0,0.9539264254271984,236,35800,1.3840252161026,1790000,2.4242490326287225e-05
2176.7,0.0,0.978606341406703,236,35900,1.3841946125030518,1795000,5.590825458057225e-05
1384.2,0.0,0.7177030444145203,236,36000,1.380678415298462,1800000,0.00010070125426864251
1131.7,0.0,0.913507305085659,236,36100,1.384066104888916,1805000,0.00015740448725409806
1631.7,0.003867241375953884,0.3799346685409546,236,36200,1.3840527534484863,1810000,0.0017902468098327518
2131.7,0.0,0.7921989858150482,236,36300,1.3841633796691895,1815000,0.0006520788301713765
1898.8,0.0,0.7880965322256088,236,36400,1.3836894035339355,1820000,6.630800635321066e-05
2398.8,0.0,0.9823754653334618,236,36500,1.3824423551559448,1825000,5.79812221985776e-05
2498.8,0.0,0.957892969250679,236,36600,1.385481834411621,1830000,0.0003170510462950915
2998.8,0.0,0.8603318333625793,236,36700,1.3854739665985107,1835000,0.00012367923045530915
1524.4,0.0,0.4354201555252075,236,36800,1.3810821771621704,1840000,0.0001573032932356
1224.4,0.0,0.9164498969912529,236,36900,1.383250117301941,1845000,4.813267514691688e-05
1724.4,0.0,0.9055716469883919,236,37000,1.3840467929840088,1850000,6.483048491645604e-05
2224.4,0.0,0.917151466012001,236,37100,1.3834398984909058,1855000,0.00010960396321024746
1924.4,0.0,0.929791621863842,236,37200,1.3851802349090576,1860000,5.6155160564230755e-05
2424.4,0.0,0.9101386815309525,236,37300,1.384745478630066,1865000,0.0004500130598898977
1931.5,0.0,0.9223059266805649,236,37400,1.3853296041488647,1870000,7.245600136229768e-05
2431.5,0.0,0.7533227652311325,236,37500,1.3859505653381348,1875000,5.219060039962642e-05
1534.3,0.0,-0.605669379234314,236,37600,1.3836722373962402,1880000,0.0010493731824681163
1234.3,0.0,0.9447613917291164,236,37700,1.3852993249893188,1885000,6.169469270389527e-05
1734.3,0.0,0.9609239585697651,236,37800,1.3836592435836792,1890000,3.4561169741209596e-05
1963.7,0.0,0.9797964114695787,236,37900,1.380824327468872,1895000,0.00011992258077953011
2063.7,0.0,0.9511384554207325,236,38000,1.3846081495285034,1900000,6.962310726521537e-05
2563.7,0.0075804253907966425,-0.08362877368927002,236,38100,1.3819292783737183,1905000,0.0033180450554937124
2263.7,0.012821611189127106,0.2825145125389099,236,38200,1.3853718042373657,1910000,0.013096094131469727
2763.7,0.0,0.9347281008958817,236,38300,1.38264799118042,1915000,9.066524944500998e-05
1663.7,0.0,0.92903121560812,236,38400,1.3825968503952026,1920000,0.0001290116779273376
1127.4,0.0,0.9741257764399052,236,38500,1.3843389749526978,1925000,3.996978557552211e-05
1110.5,0.005523358447522437,0.051502883434295654,236,38600,1.385975956916809,1930000,0.0037270188331604004
1210.5,0.0,0.710438460111618,236,38700,1.3854342699050903,1935000,6.177665636641905e-05
1631.2,0.0012378297741253174,0.43983936309814453,236,38800,1.3841350078582764,1940000,0.0005698736058548093
2131.2,0.004066069386189442,0.6230252683162689,236,38900,1.3840663433074951,1945000,0.0008396136690862477
1949.5,0.003175707578792619,0.7981505990028381,236,39000,1.383418321609497,1950000,0.001100851339288056
2137.6,0.0,0.9257563054561615,236,39100,1.3843934535980225,1955000,6.325139838736504e-05
2002.3,0.0031497858463120114,0.11254322528839111,236,39200,1.383333444595337,1960000,0.0010805304627865553
2102.3,0.0,0.8058400005102158,236,39300,1.3835452795028687,1965000,0.00014540129632223397
1402.3,0.0,0.9493821300566196,236,39400,1.3836227655410767,1970000,0.00016808688815217465
1502.3,0.0,0.9610679969191551,236,39500,1.384223222732544,1975000,2.1041207219241187e-05
1913.5,0.004635434503190448,0.6333713531494141,236,39600,1.3837376832962036,1980000,0.0020127708557993174
2413.5,0.0,0.8590879589319229,236,39700,1.384493112564087,1985000,9.385163139086217e-05
1837.3,0.0,0.9259115606546402,236,39800,1.3834939002990723,1990000,0.0004796215798705816
1876.4,0.0,0.7022219300270081,236,39900,1.3855279684066772,1995000,7.363377517322078e-05
1040.6,0.0,0.9366687089204788,236,40000,1.3847984075546265,2000000,2.6414812964503653e-05
