eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
1254.6,0.0,0.6834014058113098,202,29500,1.3808913230895996,1475000,0.0006865713512524962
1451.3,0.0,0.7803235799074173,202,29600,1.3505499362945557,1480000,0.0018320103408768773
1217.0,0.0,0.5074358880519867,202,29700,1.3834426403045654,1485000,0.0002428732841508463
1717.0,0.0,0.6075704991817474,202,29800,1.382603406906128,1490000,0.00019058652105741203
2023.1,0.0035297045808030734,0.04819202423095703,202,29900,1.3751208782196045,1495000,0.0010273074731230736
1600.0,0.0,0.7231073677539825,202,30000,1.3851332664489746,1500000,0.000143617537105456
2100.0,0.0,0.7295280396938324,202,30100,1.3843029737472534,1505000,0.00012808684550691396
1997.0,0.0,0.8125604093074799,202,30200,1.3764718770980835,1510000,5.5241929658222944e-05
1697.0,0.0,0.8615604043006897,202,30300,1.3851515054702759,1515000,4.2964435124304146e-05
1407.4,0.0,0.8498001247644424,202,30400,1.3805983066558838,1520000,0.0006140002515166998
1210.8,0.005551214897599894,0.1517031192779541,202,30500,1.3846924304962158,1525000,0.0017009556759148836
1535.1,0.0,0.7421882152557373,202,30600,1.385581612586975,1530000,9.212344593834132e-05
2035.1,0.0,0.9279107972979546,202,30700,1.3854199647903442,1535000,1.69509385159472e-05
1278.2,0.002183567371200943,0.6982057690620422,202,30800,1.373913288116455,1540000,0.0018914942629635334
1431.1,0.0006008243182466932,0.8216622918844223,202,30900,1.384333848953247,1545000,0.0006069024093449116
1330.8,0.007829008223805724,0.0643378496170044,202,31000,1.3722163438796997,1550000,0.005926658399403095
1830.8,0.0,0.7713114470243454,202,31100,1.3804664611816406,1555000,0.001144942594692111
1585.9,0.00904963833191321,0.037161827087402344,202,31200,1.3783842325210571,1560000,0.008037183433771133
1945.5,0.0,0.8626051545143127,202,31300,1.3830734491348267,1565000,0.0001455641904613003
2051.3,0.0,0.9657853990793228,202,31400,1.3830112218856812,1570000,5.53943173144944e-05
2551.3,0.0,0.6222855746746063,202,31500,1.3851344585418701,1575000,1.1700977665896062e-05
983.0,0.003368212685405072,-0.3946939706802368,202,31600,1.3823378086090088,1580000,0.001723522786051035
1470.74,0.129911486324123,0.4005013108253479,202,31700,1.3774844408035278,1585000,0.000758509268052876
1221.5,0.006721148340358141,0.14497870206832886,202,31800,1.3786026239395142,1590000,0.002454280387610197
1721.5,0.0,0.5015355348587036,202,31900,1.3829878568649292,1595000,3.6771474697161466e-05
1816.5,0.0,-0.008741259574890137,202,32000,1.384698748588562,1600000,0.00036767369601875544
1758.2,0.0,0.37352317571640015,202,32100,1.3854995965957642,1605000,0.00014277308946475387
2258.2,0.0,0.3093845844268799,202,32200,1.3858684301376343,1610000,6.0117265093140304e-05
2353.1,0.005566304450985992,0.24332308769226074,202,32300,1.3745824098587036,1615000,0.003955530002713203
1103.9,0.0036623303324638925,-0.23334646224975586,202,32400,1.3842467069625854,1620000,0.0012018138077110052
1176.1,0.003889182409661266,0.02778041362762451,202,32500,1.3806232213974,1625000,0.0014383257366716862
755.5,0.002732267777096846,0.44810783863067627,202,32600,1.3830482959747314,1630000,0.0019455052679404616
1224.1,0.0,0.6721734702587128,202,32700,1.384312629699707,1635000,5.868447624379769e-05
1724.1,0.0,0.845138356089592,202,32800,1.385995626449585,1640000,0.0001448301482014358
2224.1,0.0,0.9353197291493416,202,32900,1.385682225227356,1645000,2.4587903681094758e-05
2421.2,0.0,0.573098212480545,202,33000,1.3820627927780151,1650000,5.617857095785439e-05
2521.2,0.00670512950138589,0.031705498695373535,202,33100,1.3839699029922485,1655000,0.0030105127952992916
2300.51,0.10908596230025847,0.07616299390792847,202,33200,1.3787446022033691,1660000,0.002323240041732788
2318.9,0.0,0.6115277409553528,202,33300,1.3841667175292969,1665000,0.0001108739961637184
1163.3,0.0,0.6666582822799683,202,33400,1.3860222101211548,1670000,8.386041008634493e-05
1263.3,0.0,0.4658612012863159,202,33500,1.3845270872116089,1675000,0.00010532204032642767
1763.3,0.0,0.8276256173849106,202,33600,1.385137915611267,1680000,0.000555268139578402
2263.3,0.0009232022516245817,0.4293555021286011,202,33700,1.3855944871902466,1685000,8.861652895575389e-05
1833.66,0.10353114198063265,-0.0965721607208252,202,33800,1.3820037841796875,1690000,0.001334069762378931
1777.0,0.0,0.7440026998519897,202,33900,1.3747462034225464,1695000,0.00012012793740723282
989.6,0.004638190762042242,0.45070135593414307,202,34000,1.3704431056976318,1700000,0.0011023527476936579
1013.5,0.0,0.7957190275192261,202,34100,1.3840980529785156,1705000,7.25066929589957e-05
807.7,0.021722335047716857,0.2535790205001831,202,34200,1.3808282613754272,1710000,0.03616004064679146
1057.4,0.0,0.8414946347475052,202,34300,1.3810222148895264,1715000,9.719526133267209e-05
1557.4,0.0,0.4873608350753784,202,34400,1.3858708143234253,1720000,0.00014843644748907536
2057.4,0.0,-0.29387152194976807,202,34500,1.3848907947540283,1725000,4.552502286969684e-05
2557.4,0.0,-0.36549854278564453,202,34600,1.3861531019210815,1730000,0.0001311552623519674
2657.4,0.0,0.5554117262363434,202,34700,1.3853049278259277,1735000,5.532929571927525e-05
1714.9,0.0,0.7580431401729584,202,34800,1.3823676109313965,1740000,2.0336152374511585e-05
1397.9,0.0,0.5526326596736908,202,34900,1.379087209701538,1745000,9.351881453767419e-05
840.6,0.0,0.9704364407807589,202,35000,1.382429599761963,1750000,0.00010973378084599972
877.6,0.0,0.7286931574344635,202,35100,1.379775881767273,1755000,0.00089883035980165
1377.6,0.005498362815348339,0.1279529333114624,202,35200,1.3841748237609863,1760000,0.0031341686844825745
1793.2,0.0029049658836579253,0.42272019386291504,202,35300,1.369500756263733,1765000,0.0005123764858581126
2293.2,0.0015995178604101732,0.8546525537967682,202,35400,1.383334994316101,1770000,8.609740325482562e-05
2793.2,0.0,0.9092962890863419,202,35500,1.3837950229644775,1775000,0.0002637747093103826
3293.2,0.0,0.8283156454563141,202,35600,1.383997917175293,1780000,0.00012953132682014257
1846.9,0.0,0.9757441729307175,202,35700,1.3846224546432495,1785000,2.6063760742545128e-05
860.0,0.005191378260509792,0.47500354051589966,202,35800,1.3799420595169067,1790000,0.0025307489559054375
706.1,0.0,0.7552010416984558,202,35900,1.3759520053863525,1795000,0.0006295663770288229
1126.3,0.009847904454146914,0.10373294353485107,202,36000,1.3850535154342651,1800000,0.00900385994464159
1357.5,0.0,0.8946822881698608,202,36100,1.3828200101852417,1805000,7.860049663577229e-05
1857.5,0.0,0.9276800453662872,202,36200,1.3833112716674805,1810000,0.00041279286961071193
1768.8,0.0,0.7404946386814117,202,36300,1.3854591846466064,1815000,0.0011051981709897518
1924.4,0.0,0.48558497428894043,202,36400,1.3857712745666504,1820000,6.095313437981531e-05
1907.8,0.0033320015576432443,0.5972504913806915,202,36500,1.383898138999939,1825000,0.0005413414328359067
2007.8,0.0,0.8226826190948486,202,36600,1.3846396207809448,1830000,0.00015063882165122777
2173.3,0.008906501419591534,0.2898682951927185,202,36700,1.3764677047729492,1835000,0.014759543351829052
1468.7,0.0,0.632065623998642,202,36800,1.3820548057556152,1840000,0.00033701330539770424
1253.7,0.0020988266650514196,0.8375718593597412,202,36900,1.3730103969573975,1845000,0.0005145969917066395
1753.7,0.0,0.7870719283819199,202,37000,1.3785409927368164,1850000,8.660787716507912e-05
2253.7,0.0,0.8541119694709778,202,37100,1.3587700128555298,1855000,0.0005941835115663707
2753.7,0.0015901477429501956,0.5150255858898163,202,37200,1.3702961206436157,1860000,0.0020846386905759573
1835.5,0.0,0.6607604622840881,202,37300,1.363457202911377,1865000,0.0033996538259088993
1935.5,0.0,0.9027799591422081,202,37400,1.3761422634124756,1870000,0.0001237573887920007
2035.5,0.015119150113274948,0.64157834649086,202,37500,1.3741668462753296,1875000,0.019594255834817886
1397.6,0.0,0.8847166746854782,202,37600,1.3766840696334839,1880000,0.0006727211875841022
1216.2,0.0,0.8361359238624573,202,37700,1.3749818801879883,1885000,0.0010392373660579324
1463.1,0.0,0.9038096070289612,202,37800,1.381890892982483,1890000,0.00018772674957290292
1859.4,0.0,0.8648801892995834,202,37900,1.3830828666687012,1895000,0.0003530305693857372
2191.8,0.0,0.4448148012161255,202,38000,1.3853929042816162,1900000,0.00011801585787907243
1496.5,0.01061144004644467,0.35793572664260864,202,38100,1.380220651626587,1905000,0.01023644208908081
1258.8,0.0031521064355548214,-0.15746378898620605,202,38200,1.3789597749710083,1910000,0.001294668298214674
1358.8,0.0,0.9197939187288284,202,38300,1.3825862407684326,1915000,0.0002644181367941201
1361.3,0.0,0.7764763087034225,202,38400,1.382393479347229,1920000,0.00019041652558371425
1704.2,0.0068673602616190895,0.8441040515899658,202,38500,1.380260944366455,1925000,0.00800918135792017
1140.3,0.0,0.8233676850795746,202,38600,1.3718352317810059,1930000,0.00016128197603393346
1405.3,0.008510313624822376,0.10266649723052979,202,38700,1.3713971376419067,1935000,0.02480241283774376
1332.6,0.004160502473463273,0.3206872344017029,202,38800,1.3435155153274536,1940000,0.0033593610860407352
862.1,0.005903079462681756,0.41086500883102417,202,38900,1.3728549480438232,1945000,0.0026688138023018837
1208.2,0.0,0.9699260350316763,202,39000,1.381452202796936,1950000,0.00028206052957102656
1708.2,0.005255252894989146,0.17562752962112427,202,39100,1.3842085599899292,1955000,0.002788426587358117
2208.2,0.0,-0.6513077020645142,202,39200,1.384077787399292,1960000,0.0001451497373636812
1997.6,0.006842853383113975,0.09599602222442627,202,39300,1.3809837102890015,1965000,0.00426655076444149
1667.2,0.009644437988061205,0.45989102125167847,202,39400,1.377526044845581,1970000,0.008400620892643929
1767.2,0.0,0.922606073319912,202,39500,1.3828229904174805,1975000,0.00028950581327080727
1941.0,0.0,0.6668765246868134,202,39600,1.3802456855773926,1980000,0.0012417574180290103
1268.2,0.0,0.0724305510520935,201,39700,1.3734451532363892,1985000,0.006805709097534418
927.9,0.0013955605346292505,0.8578092753887177,201,39800,1.3815006017684937,1990000,0.00041064212564378977
1427.9,0.0010057570885584652,0.6251548826694489,201,39900,1.3837965726852417,1995000,0.0005519272526726127
1927.9,0.0,0.7519489526748657,201,40000,1.3817574977874756,2000000,0.0001771191309671849
2427.9,0.010650022131165313,0.5199506282806396,201,40100,1.378740668296814,2005000,0.01194680854678154
1892.9,0.01044780529728178,0.5276749134063721,201,40200,1.3783009052276611,2010000,0.023624610155820847
2059.9,0.0,0.8617660850286484,201,40300,1.3818784952163696,2015000,0.0008370200521312654
2559.9,0.0,0.7600936591625214,201,40400,1.3830033540725708,2020000,0.0002448434825055301
1847.1,0.0,0.835740476846695,201,40500,1.3788719177246094,2025000,0.00041197024984285235
1000.3,0.019010552436269004,0.24435055255889893,201,40600,1.3749314546585083,2030000,0.012991715222597122
1500.3,0.0,0.8607635647058487,201,40700,1.3738211393356323,2035000,0.0022260521072894335
1625.8,0.004611542918325907,0.5578005611896515,201,40800,1.374457597732544,2040000,0.0025320956483483315
1646.2,0.0,0.4504612684249878,201,40900,1.3711029291152954,2045000,0.0006566326483152807
1468.3,0.0,0.9349213689565659,201,41000,1.369806170463562,2050000,0.0005746014649048448
1968.3,0.0,0.7056356966495514,201,41100,1.382548213005066,2055000,0.00016354882973246276
1550.0,0.014953022668094545,0.6259447634220123,201,41200,1.364784836769104,2060000,0.006455407012254
1786.3,0.037001363235899296,0.3146321177482605,201,41300,1.342197299003601,2065000,0.04522724449634552
1276.2,0.0,0.7294269800186157,201,41400,1.3482593297958374,2070000,0.0004495379398576915
1776.2,0.0,0.7632003575563431,201,41500,1.379197359085083,2075000,0.0004173442430328578
1785.1,0.0,-0.09208154678344727,201,41600,1.3808578252792358,2080000,0.0026962992269545794
1400.4,0.0,0.9225894659757614,201,41700,1.3744406700134277,2085000,0.0005330172716639936
1668.8,0.0,0.8729071766138077,201,41800,1.380995273590088,2090000,0.0009306540596298873
1822.0,0.0,0.8741560131311417,201,41900,1.3839960098266602,2095000,0.00013770957593806088
1741.5,0.0,0.8862918168306351,201,42000,1.383680820465088,2100000,0.0002294012374477461
2241.5,0.0,0.8283479511737823,201,42100,1.377528190612793,2105000,0.00025091206771321595
1536.3,0.0,0.847007229924202,201,42200,1.3816235065460205,2110000,0.0009530331008136272
1818.1,0.004330969967091013,0.7834149301052094,201,42300,1.357559084892273,2115000,0.0020181555300951004
1725.5,0.005490067457854198,0.9180822819471359,201,42400,1.376076340675354,2120000,0.003985817544162273
1210.4,0.010445323740184014,0.7051531970500946,201,42500,1.3819892406463623,2125000,0.005348789039999247
1078.0,0.0,0.9225940927863121,201,42600,1.3821574449539185,2130000,0.0010003602365031838
1283.1,0.012429219062211417,0.38214725255966187,201,42700,1.3792500495910645,2135000,0.02013561502099037
934.2,0.0,0.9450211115181446,201,42800,1.3763636350631714,2140000,0.0007842581253498793
1434.2,0.0,0.8063113540410995,201,42900,1.3813552856445312,2145000,0.000343025429174304
1241.4,0.0,0.44708073139190674,201,43000,1.3791428804397583,2150000,0.00026593764778226614
1321.5,0.0,0.4101831912994385,201,43100,1.382551670074463,2155000,0.00011968908074777573
1821.5,0.0,0.9131381213665009,201,43200,1.3848575353622437,2160000,4.091296796104871e-05
1651.1,0.020200955661555824,0.9442189112305641,201,43300,1.3623052835464478,2165000,0.010420837439596653
1751.1,0.0,0.9438791982829571,201,43400,1.370753526687622,2170000,0.0015512076206505299
2155.8,0.009476069266740161,0.39816218614578247,201,43500,1.3801803588867188,2175000,0.005344402976334095
1449.3,0.0,0.3844063878059387,201,43600,1.3794735670089722,2180000,0.0010904868831858039
1639.9,0.0,0.44190388917922974,201,43700,1.3783265352249146,2185000,0.00024345910060219467
1440.0,0.00032853979851976234,-0.2663424015045166,201,43800,1.383192777633667,2190000,0.00030916434479877353
1487.5,0.0,0.8273489624261856,201,43900,1.3839008808135986,2195000,0.000348321336787194
1867.2,0.010544112354850638,-0.10036253929138184,201,44000,1.3761816024780273,2200000,0.0044277263805270195
1967.2,0.003435495690266686,0.20796102285385132,201,44100,1.3827334642410278,2205000,0.003030519699677825
2164.2,0.0,0.2727934718132019,201,44200,1.3815611600875854,2210000,0.0005636934656649828
1890.9,0.007659913047677005,-0.0648413896560669,201,44300,1.3560725450515747,2215000,0.005834262352436781
1321.9,0.0,0.7907572835683823,201,44400,1.3838238716125488,2220000,0.00017907276924233884
1413.1,0.0015142725792108014,0.7575679421424866,201,44500,1.371877908706665,2225000,0.0011871026363223791
1377.8,0.074004896316912,-0.2990899085998535,201,44600,1.3783525228500366,2230000,0.0023770921397954226
1302.8,0.0,0.8282913863658905,201,44700,1.373822808265686,2235000,0.00029429123969748616
1333.5,0.0,0.8982313871383667,201,44800,1.3634533882141113,2240000,0.00024001045676413924
1833.5,0.0,0.9651372730731964,201,44900,1.3825669288635254,2245000,0.00028690791805274785
2044.8,0.005723238748450536,0.5332516431808472,201,45000,1.362633466720581,2250000,0.002121145837008953
1705.5,0.0,0.5522098243236542,201,45100,1.3791286945343018,2255000,0.0010026398813351989
2205.5,0.0006704363636543126,0.8909013643860817,201,45200,1.381030559539795,2260000,0.0003163310466334224
1846.5,0.015195122341257965,0.17023241519927979,201,45300,1.3641531467437744,2265000,0.012404206208884716
1392.3,0.0,0.8487601578235626,201,45400,1.3762294054031372,2270000,0.0008489752653986216
1492.3,0.009762180459630534,0.7957371920347214,201,45500,1.3816889524459839,2275000,0.0022149665746837854
954.4,0.007146137883360013,0.17138385772705078,201,45600,1.371558427810669,2280000,0.014666484668850899
1138.6,0.0,0.7356706261634827,201,45700,1.3736207485198975,2285000,0.0007723302114754915
1436.9,0.0,0.6191299259662628,201,45800,1.3835971355438232,2290000,0.0009073137771338224
1860.3,0.002755454969202998,0.2878318428993225,201,45900,1.3838757276535034,2295000,0.0007778065628372133
2360.3,0.005579754046573986,0.39661455154418945,201,46000,1.3842899799346924,2300000,0.007112985942512751
1728.6,0.09103671005831723,0.020415782928466797,201,46100,1.347256064414978,2305000,0.028936326503753662
951.9,0.003025978322528798,0.7878962308168411,201,46200,1.365753173828125,2310000,0.0007446962408721447
1318.7,0.002121132085196291,0.2511786222457886,201,46300,1.3806554079055786,2315000,0.0013898506294935942
1092.8,0.006331985038190865,0.512563943862915,201,46400,1.376904010772705,2320000,0.003891601460054517
769.9,0.012119915872700145,0.39248889684677124,201,46500,1.3572297096252441,2325000,0.01003866083920002
1158.7,0.0,0.052897870540618896,201,46600,1.3691004514694214,2330000,0.0011004223488271236
1512.0,0.0,0.7548313736915588,201,46700,1.3704791069030762,2335000,0.0009131007827818394
2012.0,0.0,0.9035679623484612,201,46800,1.3808540105819702,2340000,0.0007169561577029526
1595.8,0.0,0.8780710250139236,201,46900,1.374341607093811,2345000,0.0007047209655866027
2095.8,0.0,0.9298758953809738,201,47000,1.381345510482788,2350000,0.002373114926740527
2595.8,0.0,0.05511051416397095,201,47100,1.3837209939956665,2355000,0.00014196439587976784
1895.8,0.0014579743020948562,0.6211324036121368,201,47200,1.375461220741272,2360000,0.0009953967528417706
1457.5,0.014232312427720592,0.4090380072593689,201,47300,1.3775758743286133,2365000,0.007884765975177288
1404.6,0.009746407171291329,0.9536186419427395,201,47400,1.377632737159729,2370000,0.0035796957090497017
1504.6,0.0,0.7059298157691956,201,47500,1.3827060461044312,2375000,0.00018039552378468215
1326.3,0.01152004853145538,0.8905142396688461,201,47600,1.3764173984527588,2380000,0.010080934502184391
718.0,0.0,0.8994089961051941,201,47700,1.3485723733901978,2385000,0.0011303105857223272
1218.0,0.0,0.9487122371792793,201,47800,1.3821759223937988,2390000,0.00013475755986291915
1718.0,0.0,0.7884317338466644,201,47900,1.3843200206756592,2395000,8.302868081955239e-05
2218.0,0.009877484493937813,0.06031513214111328,201,48000,1.3817028999328613,2400000,0.015784824267029762
2318.0,0.0009727129638072792,0.3387574553489685,201,48100,1.382055640220642,2405000,0.0009372791391797364
2418.0,0.0033973588279284346,0.6640294790267944,201,48200,1.363892674446106,2410000,0.0024550296366214752
2918.0,0.0006975902933500521,0.8031820356845856,201,48300,1.3766652345657349,2415000,0.0003528025117702782
2218.0,0.0,0.6472215056419373,201,48400,1.3651759624481201,2420000,0.003366013988852501
434.8,0.003207364983224873,0.7065741419792175,201,48500,1.381577968597412,2425000,0.0017486269352957606
797.6,0.0032918462193804567,0.5958804786205292,201,48600,1.3793100118637085,2430000,0.000983673264272511
790.6,0.012666274729328224,0.052773475646972656,201,48700,1.3729156255722046,2435000,0.04022878035902977
999.7,0.0,0.9152272120118141,201,48800,1.3674516677856445,2440000,0.0002928372414316982
1499.7,0.0,0.7307381629943848,201,48900,1.3778129816055298,2445000,0.0003005988255608827
1999.7,0.007767329328440464,0.15883129835128784,201,49000,1.3762260675430298,2450000,0.003412090241909027
2352.1,0.0020838439408612337,0.22754305601119995,201,49100,1.3770263195037842,2455000,0.0012029445497319102
1571.6,0.003038960220325695,0.7407820820808411,201,49200,1.3669592142105103,2460000,0.0007998064393177629
1671.6,0.0,0.9043065905570984,201,49300,1.3752611875534058,2465000,0.0011594613315537572
1908.3,0.0,-0.287298321723938,201,49400,1.378125786781311,2470000,0.001697988947853446
1443.88,0.08459609732576158,0.3309362530708313,201,49500,1.3655318021774292,2475000,0.0027865057345479727
1287.6,0.00487124004612375,0.2503008246421814,201,49600,1.375989556312561,2480000,0.0032896974589675665
1787.6,0.0,0.8770130649209023,201,49700,1.3773219585418701,2485000,0.00033949711360037327
2027.3,0.005362862665726557,0.6864621043205261,201,49800,1.3676552772521973,2490000,0.004672047682106495
2527.3,0.006103650714137235,0.08023351430892944,201,49900,1.3791133165359497,2495000,0.0036426731385290623
1155.5,0.008333583088265093,0.44508975744247437,201,50000,1.3820568323135376,2500000,0.0016267778119072318
1202.7,0.0,0.7819331884384155,201,50100,1.381144404411316,2505000,0.0035541586112231016
1702.7,0.0,0.8418723344802856,201,50200,1.3825114965438843,2510000,0.00012610216799657792
1684.0,0.0,0.8184182345867157,201,50300,1.3800665140151978,2515000,0.00016295452951453626
1577.5,0.0,0.30227988958358765,201,50400,1.3806259632110596,2520000,0.0006256753113120794
2077.5,0.002071015116102677,0.7524272054433823,201,50500,1.3804006576538086,2525000,0.0029024628456681967
1673.4,0.005089015978977112,0.5188511908054352,201,50600,1.372585654258728,2530000,0.000749241269659251
2173.4,0.0,0.8965314626693726,201,50700,1.3807525634765625,2535000,0.00015092756075318903
2151.3,0.0,0.9065592065453529,201,50800,1.3803271055221558,2540000,0.0016366223571822047
845.1,0.003054676867359234,0.3906996250152588,201,50900,1.3657587766647339,2545000,0.0018970376113429666
1321.7,0.0,0.7670511305332184,201,51000,1.3826314210891724,2550000,0.0002223247429355979
1821.7,0.0,0.4875560998916626,201,51100,1.3792120218276978,2555000,0.00033988297218456864
1248.4,0.014944609115247651,0.11708402633666992,201,51200,1.3788414001464844,2560000,0.02360808104276657
1121.9,0.024404701997286473,0.11044591665267944,201,51300,1.368807315826416,2565000,0.05620114505290985
963.3,0.0069687215240290135,-0.02940225601196289,201,51400,1.378631591796875,2570000,0.004872410092502832
1421.9,0.0,0.8341395109891891,201,51500,1.380458116531372,2575000,0.00010465780360391364
1921.9,0.0,0.7808788269758224,201,51600,1.3845466375350952,2580000,0.00011183604510733858
1611.7,0.018194444627345173,0.01160287857055664,201,51700,1.3734828233718872,2585000,0.0348895825445652
2080.7,0.003706581256293505,0.38082051277160645,201,51800,1.3808549642562866,2590000,0.0010089162969961762
2194.7,0.0,0.546573132276535,201,51900,1.3817229270935059,2595000,0.0001813111884985119
1894.7,0.002427877060626939,0.41495728492736816,201,52000,1.381123661994934,2600000,0.0003300938114989549
1860.9,0.0,0.882305197417736,201,52100,1.3833608627319336,2605000,0.00013528706040233374
382.2,0.0005973207312025776,0.6799605190753937,201,52200,1.3745745420455933,2610000,0.00042287210817448795
882.2,0.0,0.5506695508956909,201,52300,1.3833023309707642,2615000,0.0007981702801771462
1280.1,0.0017040011713605713,0.7219115793704987,201,52400,1.3801240921020508,2620000,0.0009796974482014775
1020.1,0.0,0.968350175768137,201,52500,1.3809736967086792,2625000,0.00041378126479685307
1520.1,0.010323184132699871,0.16462862491607666,201,52600,1.3785399198532104,2630000,0.010651870630681515
1179.92,0.22068626075095146,-2.7437925338745117,201,52700,1.3703738451004028,2635000,0.014865913428366184
1567.6,0.010338555756674797,0.5525647401809692,201,52800,1.3838218450546265,2640000,0.01400747336447239
1791.2,0.0,0.6759900152683258,201,52900,1.379654884338379,2645000,0.001510751899331808
1129.6,0.0,0.815251037478447,201,53000,1.3777551651000977,2650000,0.0015145508805289865
1346.0,0.0,0.7984349131584167,201,53100,1.3799275159835815,2655000,0.0011374293826520443
1670.8,0.0062180387444603,0.9362660571932793,201,53200,1.378369927406311,2660000,0.0045150285586714745
1479.0,0.0,0.8687927275896072,201,53300,1.3810282945632935,2665000,0.0005069593898952007
1901.0,0.0,0.1974206566810608,201,53400,1.3849941492080688,2670000,0.0005154560785740614
1170.4,0.0,0.95457648858428,201,53500,1.3803002834320068,2675000,0.00013822091568727046
1254.0,0.0031304798747578133,0.9612317942082882,201,53600,1.3792129755020142,2680000,0.0009396800887770951
1670.1,0.004311222794478176,0.8867424726486206,201,53700,1.3807281255722046,2685000,0.0024547474458813667
1640.3,0.0,0.7695857882499695,201,53800,1.3801151514053345,2690000,0.0017000510124489665
892.3,0.0,0.8321887403726578,201,53900,1.3706790208816528,2695000,0.0009941383032128215
1014.69,0.11525813961875027,0.19436883926391602,201,54000,1.3776817321777344,2700000,0.0018677940825000405
1057.6,0.0,0.926904559135437,201,54100,1.3845733404159546,2705000,0.00022885436192154884
1557.6,0.0036850270696789492,0.4003790020942688,201,54200,1.3846324682235718,2710000,0.0011285312939435244
1543.2,0.0,0.666594535112381,201,54300,1.3790243864059448,2715000,0.0008461352554149926
1643.2,0.0,0.7439063191413879,201,54400,1.3816876411437988,2720000,0.0014527349267154932
1706.8,0.0,0.8670393377542496,201,54500,1.3725290298461914,2725000,0.0009991297265514731
1560.1,0.014505076905458304,0.1356927752494812,201,54600,1.378712773323059,2730000,0.020276078954339027
1134.9,0.05804985583682809,0.3940368890762329,201,54700,1.3789845705032349,2735000,0.004240448586642742
1529.4,0.0007121870393916077,0.4384612441062927,201,54800,1.3738511800765991,2740000,0.00042957617552019656
2029.4,0.0,0.8470807671546936,201,54900,1.3800703287124634,2745000,0.005716326646506786
2234.9,0.0013263909764613768,0.6014137268066406,201,55000,1.3813354969024658,2750000,0.0055442024022340775
1359.0,0.007323151790368704,0.10104840993881226,201,55100,1.3839884996414185,2755000,0.01425695139914751
1859.0,0.0003037398369074363,0.3375878930091858,201,55200,1.380802035331726,2760000,0.0002732585999183357
2359.0,0.0,0.799839660525322,201,55300,1.3819513320922852,2765000,0.00027247515390627086
1804.05,0.128699320092698,-0.3278360366821289,201,55400,1.3783509731292725,2770000,0.0073560387827456
993.5,0.0018383630499309806,0.9879470197483897,201,55500,1.375933051109314,2775000,0.0007517896592617035
1049.5,0.005114238187043493,0.4586027264595032,201,55600,1.375402808189392,2780000,0.003110927063971758
1474.6,0.009396078574586608,0.6154247224330902,201,55700,1.380492091178894,2785000,0.008467319421470165
1320.0,0.008727635394444943,0.8867395520210266,201,55800,1.3744804859161377,2790000,0.004818716086447239
1420.0,0.0,0.7502499967813492,201,55900,1.3827449083328247,2795000,0.0003720688109751791
1468.2,0.0,0.9387465678155422,201,56000,1.3782442808151245,2800000,0.00041029416024684906
1968.2,0.0010116629714542228,0.9449670724570751,201,56100,1.3736240863800049,2805000,0.0015508016804233193
2395.2,0.0,0.8968419954180717,201,56200,1.3849363327026367,2810000,9.476733248448e-05
971.2,0.012061087316954504,0.7209056317806244,201,56300,1.379392147064209,2815000,0.004485923796892166
1270.2,0.0050524898929479155,0.784069836139679,201,56400,1.3793867826461792,2820000,0.002907251939177513
1319.9,0.0021857299042637502,0.9536905437707901,201,56500,1.3782447576522827,2825000,0.00044534020707942545
1347.7,0.003940306454830534,0.9372220262885094,201,56600,1.368275761604309,2830000,0.0025854960549622774
1847.7,0.0,0.9252401143312454,201,56700,1.3815780878067017,2835000,0.00017309904797002673
1947.7,0.010105570056738306,0.6960186064243317,201,56800,1.380056619644165,2840000,0.00793815590441227
2447.7,0.0,0.9091221988201141,201,56900,1.3847570419311523,2845000,0.00013747728371527046
2183.2,0.005072546909983921,0.6206533014774323,201,57000,1.3804107904434204,2850000,0.0017708387458696961
1255.2,0.01898631543117511,0.22908425331115723,201,57100,1.382351040840149,2855000,0.009645316749811172
1355.2,0.0,0.910175658762455,201,57200,1.3832249641418457,2860000,0.000666597334202379
1855.2,0.0,0.2881190776824951,201,57300,1.379183053970337,2865000,0.00045100136776454747
1171.4,0.015771034904471883,0.23582768440246582,201,57400,1.3782474994659424,2870000,0.01837884820997715
1671.4,0.0,0.8984821140766144,201,57500,1.3845341205596924,2875000,0.00034502148628234863
1771.4,0.009841292156099593,0.297965407371521,201,57600,1.3826076984405518,2880000,0.009772635996341705
1973.0,0.0,0.5702762603759766,201,57700,1.3647277355194092,2885000,0.0019130599685013294
1898.5,0.0,0.9890544647350907,201,57800,1.377072811126709,2890000,0.0009636889444664121
1598.5,0.004467954306858635,0.8200527280569077,201,57900,1.3816903829574585,2895000,0.0014854110777378082
1698.5,0.014997455259105778,0.46111077070236206,201,58000,1.3717120885849,2900000,0.044856853783130646
1609.7,0.012251521159879476,0.8599136918783188,201,58100,1.3781875371932983,2905000,0.010699940845370293
627.9,0.0017609397307734708,0.869063138961792,201,58200,1.3779778480529785,2910000,0.0011080531403422356
970.5,0.0,0.913963258266449,201,58300,1.3741354942321777,2915000,0.00021242622460704297
1320.1,0.0,0.969813983887434,201,58400,1.376031756401062,2920000,0.00012594465806614608
849.3,0.015305781040397582,0.048144757747650146,201,58500,1.3762335777282715,2925000,0.019375836476683617
