eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
2263.1,-0.00461610664419533,0.9300593957304955,492,61600,1.3775798082351685,3080000,0.000100807796115987
2363.1,0.0,0.9737436808645725,492,61700,1.3698762655258179,3085000,0.00011015680502168834
2463.1,0.0,0.9667873941361904,492,61800,1.3623181581497192,3090000,6.721398676745594e-05
1357.4,0.0,0.8308747857809067,492,61900,1.3609962463378906,3095000,0.0017077826196327806
1857.4,-0.022920669430990265,0.7247246205806732,492,62000,1.374864101409912,3100000,0.0031097629107534885
1957.4,0.0,0.9048643037676811,492,62100,1.3688287734985352,3105000,0.00036040303530171514
1657.4,0.006661132197441408,0.25241971015930176,492,62200,1.3492907285690308,3110000,0.016135651618242264
1772.6,0.011495310244575806,0.8522925525903702,492,62300,1.379799246788025,3115000,0.0005622029420919716
2013.8,-0.004076048888993053,0.9035890623927116,492,62400,1.380262017250061,3120000,0.0004696507239714265
1779.6,0.0,0.9025563821196556,492,62500,1.378556489944458,3125000,0.00014123067376203835
1791.2,0.0,0.9723292775452137,492,62600,1.3778305053710938,3130000,8.095811790553853e-05
1242.7,0.0,0.9295346289873123,492,62700,1.3716742992401123,3135000,0.0010011824779212475
1648.5,0.0,0.9912490919232368,492,62800,1.3731029033660889,3140000,0.00041381787741556764
1748.5,0.0049307518651320595,0.5903659462928772,492,62900,1.3775854110717773,3145000,0.0017901164246723056
1790.7,-0.0018846930212392098,0.19006609916687012,492,63000,1.349652886390686,3150000,0.06027068570256233
1669.4,0.0,0.9552503451704979,492,63100,1.3604559898376465,3155000,0.0003358951071277261
2169.4,0.0908168960851103,0.03238415718078613,492,63200,1.3841145038604736,3160000,10.142333984375
1532.9,-0.01617842926498465,0.8742240369319916,492,63300,1.384596347808838,3165000,0.00749913789331913
1434.7,0.0,0.9610414579510689,492,63400,1.380959153175354,3170000,0.0012196776224300265
1534.7,0.044314171432524446,-0.01898646354675293,492,63500,1.382704496383667,3175000,0.20602227747440338
1938.4,-0.0046321649656194275,-0.07939863204956055,492,63600,1.3782790899276733,3180000,0.016124427318572998
2219.4,-0.004958606376509232,0.03890126943588257,492,63700,1.3811957836151123,3185000,0.014779993332922459
2319.4,0.00813212896327856,0.15602076053619385,492,63800,1.3842679262161255,3190000,0.006716118659824133
1621.4,0.0,0.9410994462668896,492,63900,1.38456130027771,3195000,0.0013007804518565536
2121.4,-0.004116957848686213,-0.22233641147613525,492,64000,1.3837817907333374,3200000,0.036862749606370926
1426.6,-0.009989700371974304,0.25463712215423584,492,64100,1.3625411987304688,3205000,0.023333828896284103
1526.6,0.0,0.8972607553005219,492,64200,1.3729338645935059,3210000,0.0003963634662795812
1893.7,-0.03862908301856129,-0.06879186630249023,492,64300,1.3661574125289917,3215000,0.10068559646606445
1593.7,0.005086392229181449,0.17832374572753906,492,64400,1.3720682859420776,3220000,0.011931718327105045
1755.7,0.0,0.9076804593205452,492,64500,1.3810267448425293,3225000,0.0010531250154599547
2255.7,0.0,0.9653350077569485,492,64600,1.379021406173706,3230000,0.00019065092783421278
2355.7,0.0,0.9124239608645439,492,64700,1.3783756494522095,3235000,0.0005346089019440114
2855.7,0.008448785452073504,0.9181493520736694,492,64800,1.3720877170562744,3240000,0.00022514122247230262
1755.7,0.007258065676331542,0.31976401805877686,492,64900,1.3847012519836426,3245000,0.015004940330982208
1774.6,-0.004653812310376826,0.934477873146534,492,65000,1.3661203384399414,3250000,0.00013478670734912157
1874.6,0.0,0.9435114562511444,492,65100,1.3791933059692383,3255000,0.00011104173609055579
1426.6,-0.0012097688734614299,0.99082350730896,492,65200,1.384169578552246,3260000,4.321191954659298e-05
1526.6,0.0,0.9604473002254963,492,65300,1.3821560144424438,3265000,0.0003236930933780968
2026.6,0.0,0.6906354427337646,492,65400,1.3813185691833496,3270000,0.0011757349129766226
1663.9,0.0,0.8587332516908646,492,65500,1.3798468112945557,3275000,0.0004249048652127385
2163.9,0.001211235243981128,0.24525612592697144,492,65600,1.3452177047729492,3280000,0.0052108364179730415
2135.6,0.0,0.9736546166241169,492,65700,1.3810756206512451,3285000,0.0001470403076382354
1835.6,0.0,0.9455225914716721,492,65800,1.379571795463562,3290000,0.00025714663206599653
1935.6,0.0,0.9165744557976723,492,65900,1.3797526359558105,3295000,0.00015237549087032676
1635.6,0.0,0.6790901124477386,492,66000,1.3826162815093994,3300000,0.0001683319715084508
1735.6,0.007273457850086719,0.2842521667480469,492,66100,1.3770499229431152,3305000,0.00725548155605793
1891.8,-0.00388776494019468,0.7244371771812439,492,66200,1.3592305183410645,3310000,0.006837060675024986
1723.4,0.0,0.9384138099849224,492,66300,1.336850643157959,3315000,0.0003758631937671453
1930.4,-0.007412250250622096,0.3654104471206665,492,66400,1.3735032081604004,3320000,0.00804965104907751
2030.4,-0.003331385230318338,0.8101592659950256,492,66500,1.3703151941299438,3325000,0.00031244379351846874
2130.4,0.0,0.8580505698919296,492,66600,1.379441261291504,3330000,0.0016581584932282567
2230.4,-0.022585207962237685,0.06516522169113159,492,66700,1.3804380893707275,3335000,0.061991915106773376
1930.4,-0.002817250051282043,0.8314813822507858,492,66800,1.378905177116394,3340000,0.00021216819004621357
2030.4,-0.0013219699216158109,-0.7129843235015869,492,66900,1.3757643699645996,3345000,0.010345757938921452
2130.4,0.0,0.9514920338988304,492,67000,1.3828835487365723,3350000,0.00011808649287559092
1836.9,-0.006120485676072871,0.9253368079662323,492,67100,1.3418470621109009,3355000,0.0006248631980270147
1936.9,0.012034913672228802,-0.04579782485961914,492,67200,1.3526309728622437,3360000,0.05417289584875107
2036.9,0.0,0.9866824541240931,492,67300,1.3783063888549805,3365000,1.7527443560538813e-05
2095.3,0.0,-2.4668102264404297,492,67400,1.369762897491455,3370000,0.00012202306970721111
1860.5,-0.009437478418849067,0.07071048021316528,492,67500,1.3791520595550537,3375000,0.05889088287949562
1960.5,0.0,0.9254997223615646,492,67600,1.3653767108917236,3380000,0.00012740604870487005
2060.5,-0.00555759878037598,-0.275371789932251,492,67700,1.3831216096878052,3385000,0.01592700555920601
2160.5,-0.003547922983139533,0.13476037979125977,492,67800,1.364537239074707,3390000,0.007095287553966045
1801.7,0.0,0.86302749812603,492,67900,1.349365234375,3395000,0.00018372319755144417
1901.7,-0.0017597578843767093,0.8055719584226608,492,68000,1.3662278652191162,3400000,0.00016424596833530813
2263.4,0.0018372364120157946,0.4656227231025696,492,68100,1.3773940801620483,3405000,0.023312043398618698
1602.9,0.0,0.8806419745087624,492,68200,1.3706331253051758,3410000,0.000784970645327121
1697.0,-0.0038878762719198167,0.6069419980049133,492,68300,1.3566378355026245,3415000,0.007447125390172005
1797.0,0.0,0.9221015945076942,492,68400,1.3820745944976807,3420000,0.0009561690967530012
1897.0,0.03558513341322937,0.003528594970703125,492,68500,1.3780837059020996,3425000,0.8635212779045105
2397.0,0.0,0.9638429172337055,492,68600,1.3700170516967773,3430000,0.00043156021274626255
2097.0,0.004080930609196072,0.7274697422981262,492,68700,1.3765895366668701,3435000,0.00013279954146128148
2197.0,0.0,0.5536890625953674,492,68800,1.3820511102676392,3440000,9.55839641392231e-05
2297.0,0.0,0.8029776811599731,492,68900,1.3805595636367798,3445000,0.00020591879729181528
1441.9,0.0,0.8737817406654358,492,69000,1.370840311050415,3450000,0.00015342228289227933
1541.9,0.009820698148522333,0.4503987431526184,492,69100,1.3780049085617065,3455000,0.0041551715694367886
1566.6,0.0,0.941953606903553,492,69200,1.366005539894104,3460000,0.0001719915890134871
1666.6,-0.0738751071403625,-0.07576751708984375,492,69300,1.3813611268997192,3465000,0.17734123766422272
2166.6,0.0,0.8279979079961777,492,69400,1.3842284679412842,3470000,0.00020183440938126296
2266.6,0.01159534823738369,-0.18292462825775146,492,69500,1.3763502836227417,3475000,0.015830306336283684
2084.0,0.0,0.8383452594280243,492,69600,1.3776381015777588,3480000,7.165502029238269e-05
2184.0,0.0,0.22612333297729492,492,69700,1.381788969039917,3485000,0.00024826114531606436
1839.4,-0.018216343086344358,-0.7979058027267456,492,69800,1.38266921043396,3490000,0.0370146743953228
1635.5,0.0,0.8639563471078873,492,69900,1.3795820474624634,3495000,0.00032015691976994276
1335.5,0.0,0.9784988015890121,492,70000,1.3756502866744995,3500000,0.00011630408698692918
1835.5,0.0,0.93971823528409,492,70100,1.374358057975769,3505000,0.0003446578630246222
2335.5,-0.019622830316035268,0.06453263759613037,492,70200,1.3832104206085205,3510000,0.06629588454961777
2242.6,0.00019216220813082164,0.2569165825843811,492,70300,1.3802317380905151,3515000,0.009087846614420414
1942.6,0.0,0.7704293578863144,492,70400,1.370608925819397,3520000,0.00018067151540890336
2442.6,0.0,0.8509775847196579,492,70500,1.3826464414596558,3525000,7.840324542485178e-05
1399.8,-0.005857093312699879,0.9084265902638435,492,70600,1.3835798501968384,3530000,0.0014003455871716142
1499.8,0.014138679692867515,0.9699992500245571,492,70700,1.3583682775497437,3535000,0.00021337211364880204
1599.8,0.0,0.9168204814195633,492,70800,1.3639254570007324,3540000,8.775792957749218e-05
1976.7,0.00022001123030909397,0.6829226315021515,492,70900,1.3809442520141602,3545000,0.00021755797206424177
2476.7,0.0010975692206860366,0.4031386375427246,492,71000,1.3731635808944702,3550000,0.0007355297566391528
2176.7,0.0,0.8735411465167999,492,71100,1.3808878660202026,3555000,0.0005873457994312048
1876.7,-0.01592698449875163,-0.44096648693084717,492,71200,1.3748304843902588,3560000,0.07640975713729858
2233.9,0.026625214223480017,0.823835626244545,492,71300,1.3630058765411377,3565000,0.013521299697458744
1399.7,-0.009893343141034098,-0.2656126022338867,492,71400,1.3683078289031982,3570000,0.05682608485221863
1499.7,-0.00396492400598683,-0.08650314807891846,492,71500,1.3790065050125122,3575000,0.00931438896805048
1586.0,0.0,0.9365764707326889,492,71600,1.3794947862625122,3580000,0.0008776132017374039
1686.0,0.0,0.9707240592688322,492,71700,1.3721729516983032,3585000,0.0005549906054511666
2020.6,0.0,0.9031450524926186,492,71800,1.3750321865081787,3590000,0.0011230816598981619
1978.9,-0.0031584150230069374,-0.7964919805526733,492,71900,1.3730010986328125,3595000,0.005924713797867298
2478.9,-0.005890702508189358,0.8165416568517685,492,72000,1.3809714317321777,3600000,0.00499538891017437
2178.9,-0.0142947837199414,0.21038776636123657,492,72100,1.3637133836746216,3605000,0.04419895261526108
810.5,-0.0031040438268961855,0.20779317617416382,492,72200,1.3572299480438232,3610000,0.04436592757701874
1310.5,0.0,0.6988897919654846,492,72300,1.3758268356323242,3615000,0.0013071735156700015
1810.5,0.0,0.9459690526127815,492,72400,1.382866621017456,3620000,7.368424849119037e-05
2310.5,0.02977662554011344,-0.011841654777526855,492,72500,1.2561373710632324,3625000,0.25811225175857544
2410.5,0.0363382238523262,-0.0034716129302978516,492,72600,1.3486824035644531,3630000,0.06780737638473511
1871.0,0.0,0.8557701408863068,492,72700,1.3722642660140991,3635000,8.145115134539083e-05
1910.5,0.0,0.8130005747079849,492,72800,1.363070011138916,3640000,0.00013349739310797304
1215.8,0.0,0.9112730622291565,492,72900,1.3635333776474,3645000,0.0015337893273681402
786.8,-0.021918329161067143,0.4496924877166748,492,73000,1.3303784132003784,3650000,0.10147950798273087
1286.8,0.014834926020594483,0.9026509523391724,492,73100,1.3473271131515503,3655000,0.009040681645274162
1229.9,-0.004482690322102618,0.1645084023475647,492,73200,1.37892746925354,3660000,0.018481414765119553
1667.5,-0.00589369076378377,0.2715798616409302,492,73300,1.3733642101287842,3665000,0.01359496358782053
2167.5,0.002311393340423393,-0.19250595569610596,492,73400,1.3644168376922607,3670000,0.0503273643553257
1985.5,-0.003783096090362732,0.035622358322143555,492,73500,1.3627897500991821,3675000,0.04250216484069824
2445.6,0.0,0.7229615449905396,492,73600,1.370235800743103,3680000,0.00022939818154554814
2460.1,-0.0024185012810149687,-0.07687890529632568,492,73700,1.3667033910751343,3685000,0.00500903557986021
1360.1,0.00981609362241406,-0.0300978422164917,492,73800,1.3784337043762207,3690000,0.016311680898070335
1497.7,0.032400949554806414,-0.040601372718811035,492,73900,1.3314226865768433,3695000,0.03048919141292572
1508.7,-0.016015773933658037,0.002120375633239746,492,74000,1.3502981662750244,3700000,0.014240026473999023
1608.7,-0.0049480232049669585,-0.01535189151763916,492,74100,1.3698033094406128,3705000,0.01898886449635029
1991.3,0.0,0.69504714012146,492,74200,1.359541654586792,3710000,0.0003100633330177516
2491.3,0.0,0.9559568725526333,492,74300,1.3436318635940552,3715000,9.689642320154235e-05
2352.3,0.0,0.7612090408802032,492,74400,1.377182126045227,3720000,0.0003498012956697494
1749.2,-0.03716305631042312,0.16908931732177734,492,74500,1.3749442100524902,3725000,0.13990062475204468
1015.4,0.00046144197308280345,0.20123988389968872,492,74600,1.3273499011993408,3730000,0.026535427197813988
1432.7,-0.004564725031161723,0.9656565561890602,492,74700,1.3634268045425415,3735000,0.00021094710973557085
1829.3,0.0049107958852137815,0.9194093719124794,492,74800,1.3815041780471802,3740000,0.0030027315951883793
1937.2,0.0,0.8913791701197624,492,74900,1.3706650733947754,3745000,0.000956800882704556
1951.6,0.0,0.7679810672998428,492,75000,1.3729515075683594,3750000,0.005367193836718798
2451.6,-0.002495441648735324,0.05788230895996094,492,75100,1.3762036561965942,3755000,0.06354568153619766
2151.6,0.0,0.9123128354549408,492,75200,1.383804440498352,3760000,0.001868990482762456
2108.9,-0.003654101638293392,0.640444427728653,492,75300,1.3568779230117798,3765000,0.01295092236250639
1408.9,0.0,0.835032269358635,492,75400,1.366162896156311,3770000,0.0005120874266140163
1508.9,0.0,0.8018665909767151,492,75500,1.3721880912780762,3775000,0.00026019581127911806
1940.7,-0.015450428230606394,0.32187288999557495,492,75600,1.3751029968261719,3780000,0.014304416254162788
1885.9,-0.013305988723895075,-0.07156682014465332,492,75700,1.373738408088684,3785000,0.07925429195165634
1718.8,0.01060376301926546,-0.19574975967407227,492,75800,1.3843573331832886,3790000,0.031494058668613434
2218.8,0.000618028400139794,0.8984034657478333,492,75900,1.3807120323181152,3795000,0.00025991059374064207
2318.8,-0.00397076341733813,0.10536348819732666,492,76000,1.3823912143707275,3800000,0.022135034203529358
2014.45,1.0060856324568548,0.0024482011795043945,492,76100,1.3726696968078613,3805000,8.79128646850586
1713.5,0.0031647165600499714,0.9508769735693932,492,76200,1.3622634410858154,3810000,0.00011337325850035995
1950.2,-0.010433471151697878,0.4209274649620056,492,76300,1.3757318258285522,3815000,0.004852438345551491
2050.2,-0.005115736179049175,0.08566313982009888,492,76400,1.3797956705093384,3820000,0.31997624039649963
1750.2,0.0530452316917293,0.013189613819122314,492,76500,1.3713797330856323,3825000,0.28283461928367615
1581.2,0.013095326381981343,0.16030418872833252,492,76600,1.3684916496276855,3830000,0.02194833941757679
1660.5,0.0,0.6804016828536987,492,76700,1.3486539125442505,3835000,0.00016199424862861633
1597.9,-0.0006574678664060097,-0.03729689121246338,492,76800,1.3627384901046753,3840000,0.18704736232757568
2097.9,0.0,0.8893596678972244,492,76900,1.3728076219558716,3845000,0.000264313246589154
1797.9,0.0002569593470649423,-0.033194661140441895,492,77000,1.3685884475708008,3850000,0.020798085257411003
1719.2,-0.01833500723124496,0.15393805503845215,492,77100,1.369686245918274,3855000,0.059849128127098083
2072.9,-0.000562310711774614,0.9571794383227825,492,77200,1.3515472412109375,3860000,0.00016615481581538916
2081.3,0.0,0.9593995809555054,492,77300,1.3769954442977905,3865000,0.00010674672375898808
1269.9,-0.0006895387597106062,0.951371431350708,492,77400,1.384401559829712,3870000,0.00048791710287332535
1369.9,-0.006279698249726762,0.42801886796951294,492,77500,1.3839834928512573,3875000,0.0152005385607481
1469.9,0.07413870576352087,0.0077950358390808105,492,77600,1.380294680595398,3880000,0.5725101232528687
1969.9,0.002175566194505869,0.7794205695390701,492,77700,1.3754220008850098,3885000,0.0010853990679606795
2069.9,0.0,0.8385765701532364,492,77800,1.3710826635360718,3890000,0.0005671108374372125
2569.9,0.004366325347327682,0.7913034111261368,492,77900,1.3719733953475952,3895000,0.00550773786380887
2669.9,-0.0017679027007982918,0.9509820602834225,492,78000,1.3655755519866943,3900000,0.0015974335838109255
2369.9,-0.0008551225834920206,0.6542370617389679,492,78100,1.3814164400100708,3905000,0.004230349790304899
1006.5,-0.002184850841516028,-0.5195436477661133,492,78200,1.3782625198364258,3910000,0.0036758885253220797
1106.5,-0.005755618075827904,-0.2044469118118286,492,78300,1.3815525770187378,3915000,0.00013255914382170886
1606.5,0.00034175386652695927,0.21512365341186523,492,78400,1.3790184259414673,3920000,0.004874393809586763
1872.1,0.0,0.8650601953268051,492,78500,1.3792644739151,3925000,2.995786053361371e-05
1749.6,0.0,0.9836381264030933,492,78600,1.3742173910140991,3930000,1.8315906345378608e-05
2249.6,-0.013947768507239324,0.3762790560722351,492,78700,1.3811837434768677,3935000,0.00035665041650645435
2749.6,0.0,0.7683317810297012,492,78800,1.3835585117340088,3940000,0.00021427303727250546
2076.25,1.0,-0.005207538604736328,492,78900,1.378058671951294,3945000,7.571347713470459
975.0,-0.007122346796470485,0.29147255420684814,492,79000,1.384606957435608,3950000,0.03372913599014282
1075.0,0.0,0.9559675939381123,492,79100,1.380405306816101,3955000,0.00013498727639671415
1575.0,0.0,0.8850568756461143,492,79200,1.3832755088806152,3960000,0.0004056416801176965
2075.0,-0.02196312519529283,0.009758174419403076,492,79300,1.297055959701538,3965000,0.9883880019187927
2175.0,0.0,0.7461329698562622,492,79400,1.3759649991989136,3970000,8.175647963071242e-05
2413.7,0.0,0.7723963856697083,492,79500,1.3702175617218018,3975000,0.001550166285596788
2913.7,0.009277034952657122,-0.07810986042022705,493,79600,1.3690786361694336,3980000,0.08736158162355423
2213.7,0.010275370413006205,-0.060083985328674316,493,79700,1.377381443977356,3985000,0.1281454712152481
404.55,0.9860895629525046,0.0029889345169067383,492,79800,1.3577543497085571,3990000,6.347211837768555
902.9,0.007446014772990912,0.6319084167480469,492,79900,1.3733901977539062,3995000,0.0037475358694791794
1402.9,-0.004171369403563108,0.0685463547706604,492,80000,1.3806207180023193,4000000,0.01088057179003954
1902.9,0.0005940771012830304,0.6150353848934174,492,80100,1.371033787727356,4005000,0.0026950789615511894
2402.9,0.02166153615179288,0.08121734857559204,492,80200,1.3745883703231812,4010000,0.5508977174758911
2902.9,0.0065284056913842824,0.39713966846466064,492,80300,1.382768988609314,4015000,0.0019809650257229805
3402.9,-0.01635735853252872,0.02316993474960327,492,80400,1.3808590173721313,4020000,0.038812216371297836
2702.9,0.0,0.9730038437992334,492,80500,1.3775558471679688,4025000,8.546701428713277e-05
796.2,0.0,0.16238951683044434,492,80600,1.3823542594909668,4030000,6.169605330796912e-05
896.2,0.0,0.8465768545866013,493,80700,1.3839600086212158,4035000,0.00013778205902781337
1396.2,-0.00968400559237441,0.618587076663971,493,80800,1.3754332065582275,4040000,0.0005360283539630473
1896.2,-0.002974279243670166,0.8142023384571075,493,80900,1.376092553138733,4045000,4.284388342057355e-05
1892.0,0.0,0.8877467662096024,493,81000,1.369520664215088,4050000,1.577750481374096e-05
2392.0,0.0,0.8512315452098846,493,81100,1.3817803859710693,4055000,2.0063031115569174e-05
2892.0,0.0,0.8801130056381226,493,81200,1.3836007118225098,4060000,1.9234255887567997e-05
2592.0,0.0,0.7237902581691742,493,81300,1.3810402154922485,4065000,0.00016703721485100687
1017.3,0.01088992773686758,0.12579268217086792,493,81400,1.3723400831222534,4070000,0.021741807460784912
1117.3,0.0,0.7531337440013885,493,81500,1.3839224576950073,4075000,1.228731434821384e-05
1617.3,0.0,0.9180863499641418,493,81600,1.3806666135787964,4080000,8.724106737645343e-05
2117.3,-0.002741036411349542,0.8265815526247025,493,81700,1.363844394683838,4085000,0.00016114367463160306
1817.3,0.003803717046363082,0.4504464268684387,493,81800,1.3765254020690918,4090000,0.044616132974624634
2317.3,0.0,0.6053340137004852,493,81900,1.3779268264770508,4095000,0.00013020636106375605
2817.3,0.014983029091649946,0.0540735125541687,493,82000,1.3660372495651245,4100000,0.004880851600319147
2249.9,0.0,0.8427170515060425,492,82100,1.343934178352356,4105000,0.001161881722509861
691.4,-0.0017082415921789895,0.513207197189331,492,82200,1.372902274131775,4110000,0.004479351453483105
1191.4,0.0,0.9379211291670799,492,82300,1.3810641765594482,4115000,0.00026418312336318195
1691.4,0.06313173906182945,0.005766391754150391,492,82400,1.3805739879608154,4120000,1.237442135810852
2191.4,0.05748535467678709,0.0023322701454162598,492,82500,1.3751747608184814,4125000,0.8421785235404968
1891.4,0.0,0.961855236440897,492,82600,1.334933876991272,4130000,0.00019747065380215645
2105.5,-0.02381544904617467,-0.14458954334259033,492,82700,1.3696191310882568,4135000,0.09735758602619171
2605.5,0.018027836124716673,-0.33111846446990967,493,82800,1.3855060338974,4140000,0.02107667736709118
2305.5,0.0,0.9421151876449585,493,82900,1.3851959705352783,4145000,3.1528725230600685e-05
805.5,0.0,0.43036073446273804,493,83000,1.381879448890686,4150000,0.0002147822960978374
1305.5,0.0,0.4641551375389099,493,83100,1.3795714378356934,4155000,8.538626389054116e-06
1512.5,-0.009783708137404163,0.31417471170425415,493,83200,1.3688644170761108,4160000,3.4529573895270005e-05
2012.5,-0.010203318617907846,0.10544794797897339,493,83300,1.3710529804229736,4165000,0.05893520265817642
2112.5,-0.006053741669881613,-0.021868228912353516,492,83400,1.3820451498031616,4170000,0.032400865107774734
1901.7,-0.00014641519675137715,0.8500185012817383,493,83500,1.3810150623321533,4175000,9.964503260562196e-05
2073.1,0.0,0.22255635261535645,493,83600,1.3850196599960327,4180000,9.772289195097983e-05
2573.1,0.0,0.4998283386230469,493,83700,1.385347604751587,4185000,2.5716526579344645e-05
1073.1,-0.012742061646054825,0.12338650226593018,493,83800,1.3779842853546143,4190000,0.08215612173080444
1382.1,0.004985798632951805,0.6159039437770844,493,83900,1.3770338296890259,4195000,6.829555059084669e-05
1482.1,0.0,0.5302113890647888,493,84000,1.3847459554672241,4200000,0.0002543403534218669
1982.1,0.0,-0.46094179153442383,493,84100,1.3838368654251099,4205000,0.0001166005531558767
2286.8,0.000681271858398309,-1.1404752731323242,493,84200,1.3690074682235718,4210000,3.703893889905885e-05
1392.9,0.0,0.8955774456262589,493,84300,1.3714783191680908,4215000,6.921213935129344e-05
1835.2,0.012372723167671493,0.618357241153717,493,84400,1.3840125799179077,4220000,0.0011812223820015788
2335.2,-0.01896523321917568,0.017332077026367188,493,84500,1.3827427625656128,4225000,0.022770481184124947
1635.2,0.0,0.7879060804843903,493,84600,1.371288776397705,4230000,0.0001451927237212658
1735.2,-0.0009770932581912506,0.7137714922428131,493,84700,1.3831274509429932,4235000,8.239599992521107e-05
1835.2,-0.005657357692891139,0.13691526651382446,493,84800,1.3800235986709595,4240000,0.010977482423186302
2054.6,0.0,0.8695580959320068,493,84900,1.3855409622192383,4245000,0.00012564429198391736
1792.2,0.0,0.7034945487976074,493,85000,1.376923680305481,4250000,0.00031250366009771824
1892.2,-7.72460986927781e-05,-0.1330932378768921,493,85100,1.3845046758651733,4255000,0.00400072755292058
1797.4,0.0,0.9293872490525246,493,85200,1.3534120321273804,4260000,0.0003912800457328558
2297.4,0.0,0.8394957780838013,493,85300,1.3566240072250366,4265000,0.0005018151714466512
1580.1,-0.00015871424120822653,0.9444088116288185,493,85400,1.3828589916229248,4270000,0.00010849885438801721
1427.9,-0.0003163584761243499,0.9188949391245842,493,85500,1.3791078329086304,4275000,5.200876694289036e-05
1927.9,0.0,0.8492711633443832,493,85600,1.3757891654968262,4280000,0.0001611982297617942
1855.8,0.026200531080369252,0.06484782695770264,493,85700,1.3830238580703735,4285000,0.11156956851482391
1934.9,0.04273009709240295,0.07631438970565796,493,85800,1.3707337379455566,4290000,0.04549602046608925
2034.9,0.0,0.802195817232132,493,85900,1.3710873126983643,4295000,0.00017251526878681034
1734.9,-0.0029878075907502134,0.5636157989501953,493,86000,1.3805354833602905,4300000,0.0015755052445456386
2200.4,0.0,0.5931695997714996,493,86100,1.3749314546585083,4305000,0.00043005417683161795
2300.4,0.0,0.9219374358654022,493,86200,1.3645431995391846,4310000,4.147754225414246e-05
1600.4,-0.0006293164844908183,0.49350595474243164,493,86300,1.3585869073867798,4315000,0.0012941545573994517
1920.1,0.0,0.4763103127479553,493,86400,1.3823715448379517,4320000,7.630971958860755e-05
1508.8,0.009606913164389956,0.6907130777835846,493,86500,1.3660764694213867,4325000,0.00707019679248333
1608.8,-0.004812570440057526,0.1658197045326233,493,86600,1.3689442873001099,4330000,0.009026716463267803
1708.8,0.008386061327131503,0.9062234088778496,493,86700,1.3713563680648804,4335000,0.0004668078327085823
1808.8,-0.010664112608487422,0.5825403034687042,493,86800,1.3806904554367065,4340000,0.0022572132293134928
2308.8,0.002591375414186743,0.8502669334411621,493,86900,1.3630704879760742,4345000,0.004641227424144745
2808.8,0.024020819137769798,0.4329835772514343,493,87000,1.3645938634872437,4350000,0.027976183220744133
2115.5,0.0,0.9661254473030567,493,87100,1.3799524307250977,4355000,0.00032110456959344447
2015.6,0.0,0.8332936018705368,493,87200,1.366972804069519,4360000,0.0006859712302684784
1325.1,0.0,0.8732698261737823,493,87300,1.3813629150390625,4365000,0.0005155138205736876
1377.7,-0.008281585652529257,0.9061619490385056,493,87400,1.3847236633300781,4370000,0.0005645888741128147
1477.7,0.002819148293865528,0.18074440956115723,493,87500,1.379011631011963,4375000,0.06127411499619484
1660.6,-0.008550445942268094,-0.023032188415527344,493,87600,1.373223066329956,4380000,0.007160190958529711
1843.4,-0.01614093161762062,-0.08399522304534912,493,87700,1.346303105354309,4385000,0.08708377927541733
2343.4,0.0,0.6681144535541534,493,87800,1.3430061340332031,4390000,1.4204182662069798e-05
2170.4,0.0,0.9065170660614967,493,87900,1.373672366142273,4395000,0.000386110128602013
1870.4,-0.004773211782227529,0.5362531542778015,493,88000,1.3826382160186768,4400000,0.0026243836618959904
1726.6,0.0,0.787017211318016,493,88100,1.3823765516281128,4405000,4.545263800537214e-05
1426.6,0.015839716462211943,-0.037165045738220215,493,88200,1.346068263053894,4410000,0.014305933378636837
1926.6,0.0,-0.3589223623275757,493,88300,1.377247929573059,4415000,1.503039584349608e-05
2026.6,0.0,0.41102755069732666,493,88400,1.3736567497253418,4420000,5.609569052467123e-05
1781.1,-0.004996728558704284,-6.841447830200195,493,88500,1.380380392074585,4425000,0.00134145503398031
2281.1,0.0,0.9551464840769768,493,88600,1.3844366073608398,4430000,7.39741008146666e-05
2381.1,0.0,0.9781317673623562,493,88700,1.385622501373291,4435000,2.0169485651422292e-05
1719.2,0.02212086906484461,-0.030852675437927246,493,88800,1.3508557081222534,4440000,0.026634056121110916
1819.2,-0.07255089070963898,-0.0029872655868530273,493,88900,1.3774654865264893,4445000,1.0498595237731934
1519.2,0.0035931173229255455,0.8157223016023636,493,89000,1.3829712867736816,4450000,0.0009478472056798637
2019.2,0.002931744123530642,0.02969539165496826,493,89100,1.3633317947387695,4455000,0.0026424985844641924
1866.8,-0.012871469406448947,0.07121223211288452,493,89200,1.364768385887146,4460000,0.014561298303306103
1566.8,0.0,0.935521237552166,493,89300,1.369389533996582,4465000,2.964465420518536e-05
1784.8,0.0,0.9836848769336939,493,89400,1.3819178342819214,4470000,9.335018694400787e-05
2284.8,0.0,0.9789860919117928,493,89500,1.3794246912002563,4475000,0.00013300827413331717
1984.8,0.0,0.864071786403656,493,89600,1.3852958679199219,4480000,0.00020738629973493516
1934.9,0.004468798169932202,0.22331398725509644,493,89700,1.3604366779327393,4485000,0.00397130474448204
1356.0,0.0,0.6628060042858124,493,89800,1.3792895078659058,4490000,0.0009187427931465209
1856.0,0.0,0.9190426543354988,493,89900,1.3804011344909668,4495000,5.080075789010152e-05
1956.0,-0.005917566745266951,0.08215206861495972,493,90000,1.3830987215042114,4500000,0.047152336686849594
