# {"t_start": 1564156370.301735, "env_id": null} 
r,l,t
10.0,1,16951.191798
10.0,1,16951.227194
10.0,1,16951.262449
10.0,1,16951.296045
10.0,1,16951.329428
10.0,1,16951.366031
10.0,1,16951.399372
10.0,1,16951.433069
10.0,1,16951.466763
10.0,1,16951.499891
10.0,1,16951.53599
10.0,1,16951.570041
10.0,1,16951.603659
10.0,1,16951.637632
10.0,1,16951.671263
10.0,1,16951.706486
10.0,1,16951.739754
10.0,1,16951.773123
10.0,1,16951.805861
10.0,1,16951.838235
10.0,1,16951.872192
10.0,1,16951.904366
10.0,1,16951.936541
10.0,1,16951.969866
10.0,1,16952.002109
10.0,1,16952.036549
10.0,1,16952.068824
10.0,1,16952.10114
10.0,1,16952.132979
10.0,1,16952.165551
10.0,1,16952.200273
10.0,1,16952.232923
10.0,1,16952.265146
10.0,1,16952.297591
10.0,1,16952.330187
10.0,1,16952.365893
10.0,1,16952.400007
10.0,1,16952.434651
10.0,1,16952.467497
10.0,1,16952.499921
10.0,1,16952.534279
10.0,1,16952.569388
10.0,1,16952.602488
10.0,1,16952.635987
10.0,1,16952.670476
10.0,1,16952.704774
10.0,1,16952.740802
12.708902,26519,17486.864655
10.289756,1,17486.901054
10.0,1,17486.933951
10.0,1,17486.967342
10.0,1,17487.000786
10.0,1,17487.036912
10.0,1,17487.071567
10.0,1,17487.1077
10.0,1,17487.145775
10.0,1,17487.180463
10.0,1,17487.216544
10.0,1,17487.250157
10.0,1,17487.283815
10.0,1,17487.31747
10.0,1,17487.351436
10.0,1,17487.386929
10.0,1,17487.420261
10.0,1,17487.454325
10.0,1,17487.487632
10.0,1,17487.522011
10.0,1,17487.557824
10.0,1,17487.59129
10.0,1,17487.625483
9.833461,878,17505.099605
10.057863,1,17505.129643
10.0,1,17505.156088
10.0,1,17505.190412
10.0,1,17505.224429
6.011276,1441,17534.096702
10.0,1,17534.130081
10.0,1,17534.163195
10.0,1,17534.196433
10.0,1,17534.226932
10.0,1,17534.262575
10.0,1,17534.295999
10.0,1,17534.328661
10.0,1,17534.357505
10.553729,6239,17661.014335
10.0,1,17661.04835
10.0,1,17661.082228
10.0,1,17661.117183
10.128316,1,17661.150854
10.0,1,17661.18457
10.0,1,17661.222034
20.440369,8032,17827.71518
10.0,1,17827.748976
9.461754,7516,17979.946935
10.0,1,17979.980964
10.0,1,17980.014112
9.619542,1,17980.04948
17.479435,24002,18464.337433
10.0,1,18464.372095
10.0,1,18464.405664
10.209606,1,18464.44196
16.272231,6717,18600.165829
10.0,1,18600.205991
10.0,1,18600.24171
10.0,1,18600.277235
10.0,1,18600.30966
10.061353,1,18600.344079
18.908767,11305,18825.128099
10.0,1,18825.162259
10.0,1,18825.200068
11.962081,1111,18847.251679
10.323071,1,18847.285708
7.556716,965,18866.706244
15.909698,15856,19185.416567
17.027379,5834,19300.75804
7.770742,2069,19341.457357
6.340848,14656,19636.491455
10.101554,1,19636.525034
10.0,1,19636.558744
10.0,1,19636.592141
10.0,1,19636.627749
10.0,1,19636.661331
10.0,1,19636.694495
12.694721,6318,19763.422906
10.0,1,19763.456081
10.0,1,19763.491562
10.0,1,19763.527205
10.0,1,19763.562968
10.0,1,19763.600936
10.0,1,19763.635114
10.0,1,19763.668847
10.0,1,19763.703624
10.0,1,19763.739798
10.0,1,19763.778922
10.0,1,19763.81478
10.0,1,19763.850775
10.0,1,19763.887429
10.0,1,19763.921552
10.0,1,19763.957343
10.0,1,19763.992246
10.0,1,19764.027758
10.0,1,19764.061389
10.0,1,19764.094767
10.0,1,19764.129986
10.0,1,19764.16323
10.0,1,19764.196966
10.0,1,19764.229919
10.0,1,19764.262275
10.0,1,19764.296293
10.0,1,19764.328809
10.0,1,19764.361244
10.0,1,19764.393604
10.0,1,19764.426427
10.0,1,19764.461149
10.0,1,19764.493441
10.0,1,19764.526
10.0,1,19764.558747
10.0,1,19764.591312
10.0,1,19764.626034
10.0,1,19764.658564
10.0,1,19764.690964
10.0,1,19764.723636
10.0,1,19764.75616
10.0,1,19764.79086
10.0,1,19764.823551
10.0,1,19764.85586
10.0,1,19764.890192
10.0,1,19764.923224
10.0,1,19764.958
10.0,1,19764.99044
10.0,1,19765.025989
10.0,1,19765.059152
10.0,1,19765.093633
10.0,1,19765.128304
10.0,1,19765.161291
10.0,1,19765.193416
10.0,1,19765.22889
10.0,1,19765.261774
10.0,1,19765.296474
10.0,1,19765.329982
13.677873,3047,19826.868339
10.750601,3554,19898.705845
10.0,1,19898.74099
10.394022,1,19898.774039
13.387798,832,19915.875601
15.843932,5716,20032.958789
10.080268,4144,20117.121503
10.0,1,20117.157279
10.0,1,20117.190389
2.203313,819,20133.494077
10.0,1,20133.52873
9.894052,1,20133.562716
15.057771,1016,20153.805696
-9.168191,28804,20738.938919
10.0,1,20738.977253
10.0,1,20739.010835
5.651885,12564,20990.195553
9.997605,1,20990.231741
12.300179,1886,21030.137087
10.0,1,21030.170645
10.0,1,21030.204524
10.0,1,21030.241324
10.0,1,21030.274677
10.0,1,21030.308463
10.0,1,21030.342129
10.0,1,21030.375991
10.0,1,21030.411407
10.0,1,21030.444823
10.0,1,21030.478298
10.0,1,21030.512018
10.0,1,21030.545933
10.0,1,21030.581221
10.0,1,21030.614779
10.0,1,21030.648395
10.0,1,21030.682231
10.0,1,21030.715936
10.0,1,21030.751282
10.0,1,21030.783793
10.0,1,21030.816319
10.0,1,21030.848663
10.0,1,21030.881358
10.0,1,21030.915658
10.0,1,21030.947839
10.0,1,21030.980273
10.0,1,21031.013015
10.0,1,21031.045297
10.0,1,21031.080042
10.0,1,21031.112455
10.0,1,21031.14455
10.0,1,21031.17723
10.0,1,21031.209297
10.0,1,21031.243929
10.0,1,21031.276287
10.0,1,21031.30835
10.0,1,21031.340882
10.0,1,21031.37307
10.0,1,21031.407251
10.0,1,21031.439608
10.0,1,21031.472195
10.0,1,21031.504618
10.0,1,21031.537268
10.0,1,21031.57183
14.714832,15300,21343.631747
2.572956,14379,21635.122134
9.751926,1,21635.15765
11.841944,404,21644.168782
10.0,1,21644.207842
10.0,1,21644.24274
10.0,1,21644.277283
10.0,1,21644.314464
10.0,1,21644.349973
10.0,1,21644.386597
10.0,1,21644.420873
10.0,1,21644.457924
10.0,1,21644.492899
10.0,1,21644.528067
9.890088,51,21645.559494
10.0,1,21645.596449
10.116787,1,21645.630244
10.0,1,21645.663836
10.08939,4688,21740.59489
22.955991,10456,21951.886193
9.986248,1,21951.919829
4.437519,2723,22009.229541
10.0,1,22009.264563
10.089435,1,22009.298171
10.0,1,22009.331803
10.0,1,22009.365851
14.409368,5507,22122.283672
9.86109,342,22128.928256
9.720232,1,22128.964931
10.0,1,22128.998359
10.0,1,22129.031476
10.0,1,22129.063182
10.0,1,22129.097453
10.0,1,22129.133284
-6.294087,21033,22551.162609
12.910835,9801,22747.596397
10.0,1,22747.632108
10.0,1,22747.665871
10.0,1,22747.699583
10.0,1,22747.732866
10.0,1,22747.769862
9.777948,78,22749.332021
10.0,1,22749.365138
10.0,1,22749.399421
10.0,1,22749.435828
10.0,1,22749.471055
10.0,1,22749.505415
10.0,1,22749.543141
10.0,1,22749.579978
10.0,1,22749.615016
10.0,1,22749.648909
10.0,1,22749.682439
10.0,1,22749.718775
10.0,1,22749.752854
10.0,1,22749.790732
9.890186,1,22749.825499
10.0,1,22749.858538
8.010608,15510,23064.023477
10.220184,1,23064.05905
10.0,1,23064.092549
-3.663444,3893,23142.177181
10.210424,1,23142.214274
9.962573,859,23160.128808
10.0,1,23160.161716
10.0,1,23160.195952
10.0,1,23160.232133
10.0,1,23160.266189
9.812794,23,23160.742158
10.949777,1096,23182.814602
24.381581,12484,23437.268507
10.0,1,23437.304463
9.964875,1,23437.337165
10.0,1,23437.371194
1.272582,9596,23630.494896
9.870802,1,23630.52827
10.0,1,23630.564892
10.0,1,23630.59944
10.0,1,23630.632884
10.0,1,23630.666908
10.0,1,23630.700794
10.0,1,23630.735327
10.0,1,23630.76796
10.0,1,23630.801546
10.0,1,23630.83441
10.0,1,23630.867052
10.0,1,23630.901136
10.0,1,23630.936572
10.0,1,23630.972254
10.0,1,23631.005467
10.0,1,23631.040515
10.0,1,23631.074477
10.0,1,23631.106774
10.0,1,23631.140168
10.0,1,23631.174299
10.0,1,23631.208041
10.0,1,23631.24253
10.0,1,23631.276535
10.0,1,23631.309953
10.0,1,23631.34263
10.0,1,23631.377998
10.0,1,23631.412299
10.0,1,23631.445137
10.0,1,23631.477065
10.0,1,23631.509911
27.680552,8046,23792.591872
10.0,1,23792.629682
15.019718,2543,23844.786997
10.0,1,23844.820493
38.003968,38791,24628.179326
10.168823,1,24628.214356
10.0,1,24628.246992
10.0,1,24628.280174
10.0,1,24628.314093
10.0,1,24628.349483
10.0,1,24628.383839
10.0,1,24628.418591
10.0,1,24628.452005
10.0,1,24628.485591
10.0,1,24628.521543
10.0,1,24628.554794
10.0,1,24628.587674
10.0,1,24628.621561
10.0,1,24628.655212
10.0,1,24628.690895
10.0,1,24628.724508
10.0,1,24628.758248
10.0,1,24628.790695
10.0,1,24628.823764
10.0,1,24628.858665
10.0,1,24628.891738
10.0,1,24628.924636
10.0,1,24628.959647
10.0,1,24628.992433
10.0,1,24629.027914
10.0,1,24629.061331
10.0,1,24629.092883
10.0,1,24629.126139
10.0,1,24629.159448
10.0,1,24629.195349
10.0,1,24629.229962
10.0,1,24629.262878
10.0,1,24629.300018
10.0,1,24629.333005
10.0,1,24629.368387
10.0,1,24629.402406
10.0,1,24629.435725
10.0,1,24629.470858
10.0,1,24629.505831
10.0,1,24629.540553
10.0,1,24629.575635
10.0,1,24629.61141
10.0,1,24629.644115
10.0,1,24629.676953
10.0,1,24629.712083
10.0,1,24629.745201
20.068312,3981,24709.447981
10.003344,1,24709.481513
10.0,1,24709.511808
10.0,1,24709.547354
10.0,1,24709.581444
10.0,1,24709.615741
10.0,1,24709.649038
10.0,1,24709.683825
10.0,1,24709.719152
10.0,1,24709.75195
10.0,1,24709.785446
10.0,1,24709.818953
10.0,1,24709.852035
10.0,1,24709.889005
10.0,1,24709.92527
10.0,1,24709.960916
10.0,1,24709.994028
10.0,1,24710.02821
10.0,1,24710.062917
10.0,1,24710.095213
10.0,1,24710.12923
10.0,1,24710.163959
10.0,1,24710.19492
10.0,1,24710.229648
10.0,1,24710.261742
10.0,1,24710.296582
10.0,1,24710.331313
10.0,1,24710.363291
10.0,1,24710.401182
10.0,1,24710.434038
10.0,1,24710.466293
10.0,1,24710.497934
10.0,1,24710.531464
10.0,1,24710.568584
10.0,1,24710.601048
10.0,1,24710.635917
10.0,1,24710.671418
10.0,1,24710.705105
10.0,1,24710.741916
10.0,1,24710.774646
10.0,1,24710.808351
10.0,1,24710.841955
10.0,1,24710.873529
10.0,1,24710.909774
10.0,1,24710.941885
10.0,1,24710.974342
10.0,1,24711.008699
10.0,1,24711.041651
10.0,1,24711.075308
10.0,1,24711.109825
10.0,1,24711.143363
10.0,1,24711.175524
10.0,1,24711.210059
10.0,1,24711.245377
10.0,1,24711.278862
10.0,1,24711.311175
10.0,1,24711.343454
10.0,1,24711.376051
10.0,1,24711.410732
10.0,1,24711.442462
6.543501,33764,25390.639468
10.0,1,25390.67385
10.484646,13404,25662.723104
9.735645,1,25662.75671
9.905901,3251,25727.491008
10.0,1,25727.524848
10.0,1,25727.561893
10.0,1,25727.598105
10.0,1,25727.635027
10.0,1,25727.672581
10.0,1,25727.710818
10.0,1,25727.74643
10.0,1,25727.782756
10.0,1,25727.820027
10.0,1,25727.855427
10.0,1,25727.891067
10.0,1,25727.924886
10.0,1,25727.961325
10.0,1,25727.999144
10.0,1,25728.032925
10.0,1,25728.06972
10.0,1,25728.103317
10.0,1,25728.138825
10.0,1,25728.175739
10.0,1,25728.212927
10.0,1,25728.249373
10.0,1,25728.283455
10.0,1,25728.318881
10.0,1,25728.351338
10.0,1,25728.384232
10.0,1,25728.420177
10.0,1,25728.453798
10.0,1,25728.490569
9.938365,1,25728.525225
2.327916,4743,25824.721693
12.443629,15167,26129.034222
10.0,1,26129.066968
9.980741,1,26129.100622
10.088202,3454,26198.915453
10.0,1,26198.949128
10.0,1,26198.982638
10.0,1,26199.015012
10.0,1,26199.050699
10.0,1,26199.084743
10.0,1,26199.120531
10.0,1,26199.156897
10.0,1,26199.19279
10.0,1,26199.226712
10.0,1,26199.262047
10.0,1,26199.298839
10.0,1,26199.333819
10.0,1,26199.37242
10.0,1,26199.405497
10.0,1,26199.439184
10.0,1,26199.47438
10.0,1,26199.507659
10.0,1,26199.543802
10.0,1,26199.577428
10.0,1,26199.613457
10.0,1,26199.64859
10.0,1,26199.683556
10.0,1,26199.72137
10.0,1,26199.756011
10.0,1,26199.790874
10.0,1,26199.82479
10.0,1,26199.857002
10.0,1,26199.891132
10.0,1,26199.923829
10.0,1,26199.956584
10.0,1,26199.989012
10.0,1,26200.021569
10.0,1,26200.057
10.0,1,26200.09
10.0,1,26200.124005
10.0,1,26200.157175
10.106626,2629,26253.065292
10.0,1,26253.098592
